"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000199218.1","RN7SKP184",26.2217710081279,-2.69724451912531,1.16370807767078,-2.31780166424898,0.0204601026243239,0.501006743723032,"Unchanged"
"ENSG00000288611.1","NPBWR1",23.9687038174018,-2.69452510342269,1.88554933622272,-1.42903983028128,0.152992785755365,0.807467862267736,"Unchanged"
"ENSG00000248371.5","LINC02056",12.475261659389,-2.6928678964654,1.78254874480198,-1.51068401597317,0.130868976745003,0.786860160967109,"Unchanged"
"ENSG00000188508.11","KRTDAP",31.4705739450653,-2.68984670002228,1.54776520369948,-1.73789066558222,0.0822300807582559,0.713623186626735,"Unchanged"
"ENSG00000184302.7","SIX6",14.2693320752464,-2.68766883587986,1.45141748530807,-1.85175448352091,0.0640610863954096,0.679461775947031,"Unchanged"
"ENSG00000205363.7","INSYN1",17.2357157181898,-2.67910290967823,1.68079073901091,-1.59395387390985,0.110946366494989,0.758170794175755,"Unchanged"
"ENSG00000283813.1","MIR4485",14.2151548427906,-2.65814016206292,1.42310138617853,-1.86785016716261,0.0617829585530017,0.670375355041503,"Unchanged"
"ENSG00000220377.1","GSTA8P",12.6422924274942,-2.61982083719316,1.89383776085005,-1.38333963518462,0.166560750343084,0.81895312397463,"Unchanged"
"ENSG00000213640.3","EEF1DP4",25.0909659038925,-2.61532797283107,1.34664339210389,-1.94210879299313,0.0521239312640571,0.646228648788991,"Unchanged"
"ENSG00000180532.12","ZSCAN4",31.4913745932887,-2.61370163267387,1.24304811086963,-2.10265524706469,0.0354959167702731,0.583866627528224,"Unchanged"
"ENSG00000240549.2","THOC7-AS1",17.938992377687,-2.60272262315565,1.36820950803288,-1.90228368380342,0.0571340775860875,0.658815493804614,"Unchanged"
"ENSG00000174453.10","VWC2L",16.4065678247973,-2.58429250455016,1.36958323004795,-1.88691891653762,0.0591712323764975,0.663674537847131,"Unchanged"
"ENSG00000235411.1","DRG1P1",17.5032975217739,-2.57637582678167,1.11537864874357,-2.30986654593385,0.0208955436982334,0.504810848432833,"Unchanged"
"ENSG00000143921.9","ABCG8",16.2821738867875,-2.5695662231001,1.46068684293379,-1.75914929030177,0.078552154738663,0.710207042097002,"Unchanged"
"ENSG00000248538.10","PPP1R3B-DT",23.7649892134872,-2.56282644107808,1.31848591239441,-1.94376475090576,0.0519238262629998,0.646228648788991,"Unchanged"
"ENSG00000140905.11","GCSH",11.4228238090145,-2.55544184321149,1.39100165272365,-1.83712351326672,0.066191663733805,0.682228742468194,"Unchanged"
"ENSG00000155918.8","RAET1L",79.2350585692917,-2.55305839325998,1.12972312064193,-2.2598974444369,0.0238276165693299,0.519751773057333,"Unchanged"
"ENSG00000092051.18","JPH4",25.1161194104959,-2.51739367408913,1.54411068500818,-1.63031944440939,0.103034000087623,0.742598705617543,"Unchanged"
"ENSG00000119938.9","PPP1R3C",47.9238893417305,-2.51071771478017,1.01327971628701,-2.47781306032678,0.0132190384610146,0.438365757341131,"Unchanged"
"ENSG00000275572.2","GRIFIN",19.1172197674529,-2.49745485488344,1.22482323280405,-2.03903288898749,0.041446745225709,0.617632951864657,"Unchanged"
"ENSG00000284596.1","MIR4467",29.4441194970211,-2.47445470822743,1.31854875385793,-1.8766501435669,0.0605660600038468,0.666644837671801,"Unchanged"
"ENSG00000205293.5","LINC01602",20.9501897231819,-2.45810339543257,1.48116268512588,-1.65957691219021,0.0969995961593121,0.735072331985927,"Unchanged"
"ENSG00000248329.6","APELA",34.8372802615656,-2.43883873559746,1.43510190129974,-1.69941851055221,0.0892403566822544,0.726001055997889,"Unchanged"
"ENSG00000002726.21","AOC1",37.9665647455215,-2.42962445765746,1.30172153895411,-1.86647019731238,0.0619756099267454,0.671343951244983,"Unchanged"
"ENSG00000227773.1","ASH1L-IT1",13.0802846499247,-2.42795316416345,1.83914744906842,-1.32015144592853,0.186784459170291,0.838011468668228,"Unchanged"
"ENSG00000250942.1","ENPP7P11",13.6820825415064,-2.42180570519415,1.76766021264944,-1.37006291586111,0.17066726271345,0.822827882371383,"Unchanged"
"ENSG00000227262.3","HCG4B",18.4615154003455,-2.41577741640919,1.73886064112249,-1.3892875364927,0.16474533230882,0.81840240224224,"Unchanged"
"ENSG00000137869.16","CYP19A1",16.6557477717204,-2.41401845951157,1.78569248498905,-1.35186684146591,0.176417916681089,0.827649790776995,"Unchanged"
"ENSG00000163273.4","NPPC",40.4124480099189,-2.39104871345525,1.64940562930153,-1.44964262942875,0.147158201804431,0.804273755131358,"Unchanged"
"ENSG00000261441.1","POLG-DT",13.0959381335778,-2.3852775196681,1.69216146479021,-1.40960397060207,0.158656653934833,0.814340789083669,"Unchanged"
"ENSG00000240250.3","RN7SL541P",12.8985398850257,-2.38316644018196,1.54389214480246,-1.54360940834172,0.122682984415551,0.773581702365333,"Unchanged"
"ENSG00000229335.2","DANT1",48.508650990751,-2.37864838933162,1.07691940483415,-2.20875246434801,0.0271918630517788,0.536430507633868,"Unchanged"
"ENSG00000260923.7","LINC02193",24.1880797801025,-2.37223780177308,1.4508575033055,-1.63505912632247,0.10203665347944,0.741626588549271,"Unchanged"
"ENSG00000255666.7","LINC02700",11.3292948143808,-2.37170851740316,1.7433959276672,-1.3603958112812,0.17370470328981,0.824964507783371,"Unchanged"
"ENSG00000233347.1","ERP29P1",23.823065912927,-2.34782598369567,0.907155714224085,-2.58811794588521,0.00965019315534221,0.384600406378534,"Unchanged"
"ENSG00000284258.1","MIR8085",36.6434156534587,-2.34621557183811,1.03702900511263,-2.2624396813118,0.0236702516001633,0.518096989011781,"Unchanged"
"ENSG00000228262.11","LINC01320",11.4536252706237,-2.34287489995231,1.48794206202088,-1.57457401047611,0.115354805746347,0.765286598317836,"Unchanged"
"ENSG00000228063.4","LYPLAL1-DT",11.1115946407772,-2.33168417543677,1.68045723647663,-1.38752961088469,0.165280328348365,0.81840240224224,"Unchanged"
"ENSG00000230102.8","LINC02028",14.3617481842978,-2.32259162523938,1.33946338629813,-1.73397171508982,0.0829231019319744,0.714492552510443,"Unchanged"
"ENSG00000213352.3","GAPDHP44",10.9292865335941,-2.30556638205391,1.28175969075717,-1.79875088807945,0.0720580952403934,0.693291377440329,"Unchanged"
"ENSG00000231106.3","LINC01436",39.8617286406951,-2.30133229805017,1.40182461525476,-1.64166920241441,0.100658577495969,0.738115197798145,"Unchanged"
"ENSG00000214652.6","ZNF727",15.437585846981,-2.29880600092571,1.62858155797592,-1.41153876492546,0.158085813731211,0.813389353598187,"Unchanged"
"ENSG00000229798.1","KRT18P26",11.8525425334068,-2.29451565008993,1.42758781948265,-1.60726760117738,0.107995678254539,0.753476924129429,"Unchanged"
"ENSG00000232916.1","HMGN2P27",15.3194249339241,-2.25993581873696,1.11791549568364,-2.02156229827992,0.0432215902854829,0.620635666416211,"Unchanged"
"ENSG00000235663.1","SAPCD1-AS1",19.8427495037388,-2.25878848956795,1.68867634353088,-1.33760889007601,0.181023964916126,0.834235960878328,"Unchanged"
"ENSG00000230547.1","HMGB1P11",11.4315741493935,-2.25511570347507,1.73734674371143,-1.29802281072433,0.194279496665849,0.841706817649598,"Unchanged"
"ENSG00000101670.12","LIPG",19.5189347843355,-2.25085763905539,1.43603780223187,-1.56740834785626,0.117019273962409,0.768987236830395,"Unchanged"
"ENSG00000275022.1","MIR6753",12.3171577556121,-2.24505999200111,1.99612665351175,-1.1247081882562,0.260712710758465,0.885155610507975,"Unchanged"
"ENSG00000249816.8","LINC00964",188.318673460804,-2.23530952571517,0.767029642500332,-2.91424138241724,0.00356554096747536,0.253495422973347,"Unchanged"
"ENSG00000169184.7","MN1",42.7079088118849,-2.23015553796333,1.45805616026165,-1.52954021850786,0.126130576643307,0.776926059849692,"Unchanged"
"ENSG00000164946.20","FREM1",10.6492429716389,-2.22636019834946,1.75418681382441,-1.26916938424342,0.204380657935431,0.851994331293266,"Unchanged"
"ENSG00000267374.3","MIR924HG",16.6884636256724,-2.21351306673929,1.54348055330172,-1.43410492733729,0.151542322008311,0.806813872546017,"Unchanged"
"ENSG00000234685.1","NUS1P2",14.4140666477767,-2.21278966131408,1.89712594178662,-1.16639049236245,0.243456600816854,0.879252586562646,"Unchanged"
"ENSG00000166407.14","LMO1",31.375346575745,-2.20888574089743,1.37807436233132,-1.60287848121679,0.108961485427347,0.755231071108854,"Unchanged"
"ENSG00000240457.3","RN7SL472P",30.5406391952467,-2.20471244415626,1.25401337600348,-1.75812514152172,0.0787262187996899,0.710207042097002,"Unchanged"
"ENSG00000247240.10","UBL7-DT",57.1810785965461,-2.1974765533269,0.762016079097301,-2.88376664693228,0.00392949816384169,0.260108304063293,"Unchanged"
"ENSG00000077264.17","PAK3",25.0548846382555,-2.19632907216685,1.16414095735657,-1.88665217754565,0.0592071238380263,0.663674537847131,"Unchanged"
"ENSG00000244474.6","UGT1A4",13.7320998431073,-2.17887239073639,1.80599794926244,-1.20646448775107,0.227638443898432,0.871936446594494,"Unchanged"
"ENSG00000284922.2","LRTOMT",11.1379540374546,-2.17849047085118,1.6152862686519,-1.34867144798385,0.177442520327943,0.829501477567451,"Unchanged"
"ENSG00000143631.11","FLG",41.0628757818007,-2.1528687982282,1.49510584530382,-1.43994407151201,0.149883222989774,0.806462739245316,"Unchanged"
"ENSG00000171815.6","PCDHB1",27.6679962583344,-2.13016265631429,1.12533894524422,-1.89290761269442,0.0583701567048882,0.662290093573257,"Unchanged"
"ENSG00000124391.5","IL17C",27.4439496984555,-2.12082919975939,1.28581570037158,-1.64940372025828,0.0990649530797614,0.736634683818968,"Unchanged"
"ENSG00000234665.9","LERFS",14.891401132866,-2.11743762384562,1.43198279976512,-1.4786753194193,0.139227111642691,0.792574392848928,"Unchanged"
"ENSG00000223764.2","LINC02593",19.0114140428776,-2.11287533007149,1.78392804086843,-1.18439493167164,0.236256765575306,0.874872614296479,"Unchanged"
"ENSG00000149646.12","CNBD2",26.0092159346751,-2.10784726234625,1.39899020534076,-1.5066919370124,0.131889639246319,0.787734011998793,"Unchanged"
"ENSG00000275635.1","U7",18.8801372693446,-2.09044490607451,1.409996265513,-1.48258896651328,0.13818365036711,0.792574392848928,"Unchanged"
"ENSG00000232608.1","TIMM9P2",14.0745334444842,-2.08891902417647,1.50178779214593,-1.39095485733811,0.164239116227008,0.81840240224224,"Unchanged"
"ENSG00000174225.15","ARL13A",37.9028549558546,-2.08547402561074,0.955963126610025,-2.18154232894538,0.029143327181929,0.546580244108139,"Unchanged"
"ENSG00000240668.1","KRT8P36",57.2961280603374,-2.07591841097377,0.906508874993452,-2.29001443696706,0.0220204797614759,0.515580951941876,"Unchanged"
"ENSG00000275714.2","H3C1",13.5366118303681,-2.06953177905914,1.87939700565592,-1.10116796655045,0.270823560657329,0.88936583127196,"Unchanged"
"ENSG00000238137.2","ARPC3P2",14.3006322901315,-2.06181258132318,1.29931222576258,-1.58684921179209,0.112546800002913,0.759978921304525,"Unchanged"
"ENSG00000259832.1","CYP4A26P",29.1546177785274,-2.06066432568337,1.4612247841042,-1.41023088856698,0.158471517918377,0.814333064482998,"Unchanged"
"ENSG00000140623.14","SEPTIN12",17.4760612300252,-2.03809209109509,1.62335705095611,-1.25547986494697,0.209304612975852,0.856554461335581,"Unchanged"
"ENSG00000233693.1","PBX1-AS1",20.868759266143,-2.02321625805853,1.38476143534086,-1.46105762799533,0.143999627130543,0.798699004641137,"Unchanged"
"ENSG00000269097.1","TPRG1LP1",32.7335993209869,-2.02098193091634,1.50377686258924,-1.3439373760789,0.178968638427122,0.83150501472924,"Unchanged"
"ENSG00000228547.5","OR7E26P",11.0278045735367,-2.01228406981363,1.66767854997786,-1.20663785586278,0.227571641236429,0.871936446594494,"Unchanged"
"ENSG00000258484.4","SPESP1",44.5280308306918,-2.0102788860463,1.01822851452617,-1.97429050293467,0.0483487201657048,0.640392171528603,"Unchanged"
"ENSG00000225767.1","FAF1-AS1",13.9008885710113,-2.00663145967719,1.61732929722005,-1.24070680171706,0.2147140807242,0.860875772688112,"Unchanged"
"ENSG00000162520.15","SYNC",25.7246839752844,-2.00517495628869,1.23089233661449,-1.62904170953231,0.103304189578394,0.743158300720542,"Unchanged"
"ENSG00000141431.14","ASXL3",22.8019557195504,-2.00307387284108,1.25739314554007,-1.59303705443753,0.111151878692873,0.758209909808263,"Unchanged"
"ENSG00000226453.4","LINC02542",25.202427497675,-1.98805257422697,1.54897550582848,-1.2834628867573,0.199329953998327,0.846326849163901,"Unchanged"
"ENSG00000248677.2","LINC02102",12.0805387749164,-1.98752975228603,1.66639057753568,-1.19271542883137,0.232980841016459,0.873435795702737,"Unchanged"
"ENSG00000213025.2","COX20P1",15.4424086000529,-1.98694161640494,1.08571245779717,-1.83008088572208,0.067237844688143,0.685720374946413,"Unchanged"
"ENSG00000137860.12","SLC28A2",455.906916246394,-1.98170687579311,0.893640893258368,-2.21756512122835,0.0265844982577394,0.534764933407523,"Unchanged"
"ENSG00000072315.4","TRPC5",14.6391779305951,-1.97924014869097,1.7261808467518,-1.1466006892704,0.251546691482065,0.880063185216009,"Unchanged"
"ENSG00000231635.1","ATP5F1BP1",14.1718077106696,-1.97690488787846,1.64383075150982,-1.20262069927985,0.229123133839331,0.871936446594494,"Unchanged"
"ENSG00000151322.20","NPAS3",33.3482433158159,-1.96608889712523,1.20002876946974,-1.63836813511895,0.101344922152013,0.739408223023646,"Unchanged"
"ENSG00000132464.13","ENAM",41.6620522208146,-1.9653652550807,0.940975322739819,-2.08864696829475,0.0367395139010048,0.594608207213386,"Unchanged"
"ENSG00000254670.1","RASSF10-DT",20.0255524763671,-1.95325511131138,1.36001781959931,-1.43619817561424,0.150945958025004,0.806813872546017,"Unchanged"
"ENSG00000102678.7","FGF9",12.7254641821614,-1.94313265889665,1.68123174737523,-1.15577918507089,0.247771489115416,0.879691473440531,"Unchanged"
"ENSG00000229654.1","LINC02526",69.3861217485649,-1.94246122725422,0.933055487706217,-2.08182820083882,0.0373581648702726,0.597191463139477,"Unchanged"
"ENSG00000243849.2","CFAP44-AS1",27.5379704014908,-1.94024193433956,1.07869420992552,-1.79869504859354,0.0720669325964315,0.693291377440329,"Unchanged"
"ENSG00000261453.2","LINC01735",13.6916077298038,-1.93759641440748,1.80595963570092,-1.07289021089082,0.283320378691993,0.891698215296324,"Unchanged"
"ENSG00000234835.1","PHB1P13",21.7693686493992,-1.93249911289587,1.48657836983688,-1.29996450379399,0.193613135321615,0.841706817649598,"Unchanged"
"ENSG00000061337.15","LZTS1",25.1737482110581,-1.93178602476257,1.36618106178845,-1.41400439428847,0.157360612261776,0.811622677963812,"Unchanged"
"ENSG00000100012.12","SEC14L3",2138.80059644795,-1.92899426532918,0.596885348056911,-3.2317668235764,0.00123027403583445,0.159021231794007,"Unchanged"
"ENSG00000121905.10","HPCA",17.4381442730993,-1.92623709456677,1.20884380804905,-1.59345407714461,0.111058362592703,0.758209909808263,"Unchanged"
"ENSG00000089199.10","CHGB",53.0653321178958,-1.89822890827949,1.1745605849203,-1.61611834472403,0.106068728693457,0.749573247102266,"Unchanged"
"ENSG00000173401.10","GLIPR1L1",19.8284155865194,-1.89479341371627,1.07052583971554,-1.76996513621731,0.0767329487360183,0.706935097302774,"Unchanged"
"ENSG00000080947.16","CROCCP3",20.9470077952406,-1.89267522234355,1.63302077236628,-1.15900253957028,0.246455149879743,0.879252586562646,"Unchanged"
"ENSG00000158639.13","PAGE5",14.9721715237238,-1.89166632920432,1.38801551197809,-1.36285676412107,0.172927657192116,0.824081941600391,"Unchanged"
"ENSG00000213131.3","YWHAZP4",12.6504041723666,-1.88788845104809,1.10051190425091,-1.71546390707434,0.0862602072625489,0.722386237537555,"Unchanged"
"ENSG00000103023.12","PRSS54",22.2981511256675,-1.88785002573207,1.62718155209685,-1.16019630587583,0.245968890683164,0.879252586562646,"Unchanged"
"ENSG00000047617.17","ANO2",27.6340644406251,-1.88700093978577,1.68794413669609,-1.11792854915169,0.26359751074656,0.887087827642655,"Unchanged"
"ENSG00000139767.10","SRRM4",40.9278397905932,-1.8835769168474,0.905745653449361,-2.07958703381479,0.0375634272889815,0.59832503250476,"Unchanged"
"ENSG00000203943.9","SAMD13",15.177587305681,-1.87845243288195,1.42237389776099,-1.32064602411426,0.186619419232069,0.838011468668228,"Unchanged"
"ENSG00000166265.13","CYYR1",23.455129028147,-1.87696569554461,1.61396267060151,-1.16295483763889,0.244847826472882,0.879252586562646,"Unchanged"
"ENSG00000204572.10","KRTAP5-10",25.1551443113608,-1.87217545268304,1.04082206645436,-1.79874688769883,0.072058728325371,0.693291377440329,"Unchanged"
"ENSG00000120324.9","PCDHB10",15.6972916250984,-1.87182161136524,2.06660044913271,-0.905749155406786,0.365068638315281,0.922766905979304,"Unchanged"
"ENSG00000258957.2","GALNT16-AS1",11.456883783331,-1.86826382896063,1.38330168616589,-1.35058306343783,0.176829029165595,0.828939570862126,"Unchanged"
"ENSG00000144057.16","ST6GAL2",45.3344653088648,-1.86449516003606,0.988230672990488,-1.88670035346495,0.05920064011894,0.663674537847131,"Unchanged"
"ENSG00000240694.9","PNMA2",11.3936609457986,-1.85596833993495,1.47293668327387,-1.2600462470727,0.207652679452076,0.856072964107424,"Unchanged"
"ENSG00000221953.5","LINC02897",11.7145504917279,-1.84812905061992,1.38836301748867,-1.3311569289442,0.183137380212276,0.834235960878328,"Unchanged"
"ENSG00000185674.10","LYG2",31.9254754498713,-1.84673216136034,0.971079957190229,-1.90173028254415,0.0572064247853665,0.659252353098832,"Unchanged"
"ENSG00000282996.1","MPP7-DT",21.9854611879715,-1.84112388705286,1.38383537942696,-1.33045007695587,0.183370024581199,0.834235960878328,"Unchanged"
"ENSG00000232491.1","SAPCD2P3",19.6117645139883,-1.82898584564995,1.5392297155912,-1.18824748971758,0.234735918833114,0.873874989061628,"Unchanged"
"ENSG00000224237.1","MICOS10P3",40.9980902668838,-1.82630852736018,0.992167556400497,-1.84072590922634,0.0656617351045236,0.68154698928183,"Unchanged"
"ENSG00000237637.1","FRY-AS1",13.6604536014454,-1.81991622071271,1.47697401194451,-1.23219244617358,0.217877204369719,0.862335145098698,"Unchanged"
"ENSG00000234724.1","HDAC1P1",13.1098937714531,-1.80468828452895,1.5476354516427,-1.16609391611792,0.243576476177665,0.879252586562646,"Unchanged"
"ENSG00000169744.13","LDB2",17.7138587346993,-1.79937187947752,1.25817350883923,-1.43014605444808,0.152675104495022,0.807467862267736,"Unchanged"
"ENSG00000015568.13","RGPD5",12.946718951501,-1.79890049765087,0.94429128447202,-1.90502711105365,0.0567765470503497,0.656626826375834,"Unchanged"
"ENSG00000039537.16","C6",54.6794569417886,-1.79705216437706,1.41486706257641,-1.27012085581009,0.204041583685859,0.851880291556196,"Unchanged"
"ENSG00000259520.6","SLC28A2-AS1",24.7250300248228,-1.78588720212626,1.41423065120599,-1.26279769187815,0.206661894432685,0.856072964107424,"Unchanged"
"ENSG00000271065.1","SLC4A8-AS1",13.2536076696824,-1.78514988803548,1.80441160188285,-0.989325210596482,0.322504053227457,0.910737403965534,"Unchanged"
"ENSG00000134986.14","NREP",13.7650500589283,-1.78390305962711,1.865831219952,-0.956090261836764,0.339026634281437,0.918876623658618,"Unchanged"
"ENSG00000285427.1","SOD2-OT1",22.0128578933089,-1.78353133201145,1.26298525499509,-1.41215530819351,0.157904236489148,0.812892369224271,"Unchanged"
"ENSG00000104055.17","TGM5",26.4151927850596,-1.78351326788177,1.19997129376345,-1.48629661155324,0.137200682595648,0.792429916450915,"Unchanged"
"ENSG00000161103.11","POM121L15P",15.4095029497394,-1.77414617137995,1.5508707050209,-1.14396781474832,0.252636985010281,0.880063185216009,"Unchanged"
"ENSG00000258692.2","SALL4P7",21.9576316168951,-1.77062264476202,1.5410117058196,-1.14900012639443,0.25055592854229,0.880063185216009,"Unchanged"
"ENSG00000240350.3","SOCAR",21.7089278537915,-1.76934941126597,1.25275928677919,-1.4123618399309,0.157843446470916,0.812798151006356,"Unchanged"
"ENSG00000243543.10","WFDC6",33.0205307007933,-1.76647868171301,1.33707155124988,-1.32115493749136,0.186449708156641,0.838011468668228,"Unchanged"
"ENSG00000252464.1","RN7SKP70",15.8505722629854,-1.76483729708187,1.79832635044852,-0.981377655196849,0.326406540968655,0.912540846205196,"Unchanged"
"ENSG00000266258.1","LINC01909",18.0135130248005,-1.76323409907667,1.24188928822727,-1.41979974848933,0.155665988216218,0.809657475446122,"Unchanged"
"ENSG00000136688.11","IL36G",139.600221887738,-1.7590763371853,1.06707849102474,-1.64849760535986,0.099250601687169,0.736634683818968,"Unchanged"
"ENSG00000188460.4","ACTBP11",11.3738566399745,-1.75026109708901,1.06281310149561,-1.64681927107034,0.0995951990841456,0.736757988584573,"Unchanged"
"ENSG00000127362.2","TAS2R3",19.6770812735835,-1.74878229960534,1.16880674569595,-1.49621167574975,0.134598502904545,0.788863713026525,"Unchanged"
"ENSG00000239195.1","SNORD5",12.3593521931631,-1.74120236141993,1.55543317142706,-1.11943244711853,0.262955694974175,0.885935619030637,"Unchanged"
"ENSG00000277531.3","PNMA8C",54.6838998413626,-1.73313867745395,0.765948273713746,-2.26273592738936,0.0236519727012761,0.518096989011781,"Unchanged"
"ENSG00000166863.13","TAC3",16.8865581273146,-1.73111068084399,1.59131311407531,-1.0878504459821,0.276661135320043,0.88936583127196,"Unchanged"
