"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000161055.4","SCGB3A1",1797.84357440724,-1.25151542860856,0.713095676488191,-1.75504559889067,0.079251508414945,0.39048647861631,"Unchanged"
"ENSG00000211959.2","IGHV4-39",360.858850871775,-1.24298764291656,1.13269196741818,-1.09737481916622,0.272477576365379,0.624257503695632,"Unchanged"
"ENSG00000211677.2","IGLC2",4304.00732132298,-1.18745105592159,0.733511586806319,-1.6188579393704,0.105477832440476,0.430929385266526,"Unchanged"
"ENSG00000211893.4","IGHG2",8527.44223325555,-1.17061814986618,0.978140382366013,-1.19677928748283,0.231392593455336,0.587525129474196,"Unchanged"
"ENSG00000224769.1","MUC20P1",3292.0806529673,-1.13879821426678,0.389212476978319,-2.92590366862833,0.00343457270299201,0.126463875682807,"Unchanged"
"ENSG00000226026.7","RWDD3-DT",595.914053293748,-1.06374731664958,0.273947378503857,-3.88303521084653,0.000103160622697457,0.0530789793700947,"Unchanged"
"ENSG00000153930.13","ANKFN1",1632.49397360015,-1.06182717478018,0.271701876235823,-3.90805978041377,9.30402879542239e-05,0.0530789793700947,"Unchanged"
"ENSG00000215018.10","COL28A1",1216.55824380509,-1.06107402811496,0.364074128176542,-2.91444501544048,0.00356321571183021,0.126853616306805,"Unchanged"
"ENSG00000175164.16","ABO",1247.35894922604,-1.05930488687848,0.296889297993122,-3.56801304068233,0.000359698606164039,0.0682886914537652,"Unchanged"
"ENSG00000146411.6","SLC2A12",441.016920740731,-1.05792163397938,0.267724868705482,-3.95152545631904,7.76546099443843e-05,0.0530789793700947,"Unchanged"
"ENSG00000198719.9","DLL1",629.70308659106,-1.05097019697369,0.347785001031099,-3.02189626883799,0.00251196612630794,0.115427906877174,"Unchanged"
"ENSG00000132554.21","RGS22",1841.15555978278,-1.04441502302893,0.256978560838668,-4.0642107248963,4.81952698705012e-05,0.0530789793700947,"Unchanged"
"ENSG00000244067.3","GSTA2",5321.24920865286,-1.0330510429631,0.45504525410276,-2.27021605796116,0.0231944771749503,0.240321145724691,"Unchanged"
"ENSG00000159708.18","LRRC36",672.32483049562,-1.02711077999444,0.372214639652166,-2.7594583086637,0.00578972741540141,0.150500733721036,"Unchanged"
"ENSG00000265752.3","LINC02958",622.664568350211,-1.02418531627575,0.304930257351829,-3.35875267075921,0.000782951079495205,0.0891194842525114,"Unchanged"
"ENSG00000243466.1","IGKV1-5",1154.7533337638,-1.02014187740404,1.30424079186262,-0.782172957454546,0.434112934861598,0.749650567625344,"Unchanged"
"ENSG00000226777.9","FAM30A",760.856418520152,-1.01770083249474,0.74494981220296,-1.36613341707572,0.171897091293496,0.520108329759549,"Unchanged"
"ENSG00000270332.4","SMC2-DT",613.942964806037,-1.00328717620796,0.379109378712787,-2.64643196012317,0.00813458677619583,0.169655662210549,"Unchanged"
"ENSG00000012223.13","LTF",3269.80790266784,-0.989219506050234,0.658876573457583,-1.50137301264046,0.133259110048776,0.47000342589434,"Unchanged"
"ENSG00000188263.11","IL17REL",1149.1325282573,-0.981279391356755,0.446724245123316,-2.19661100123607,0.028048239859552,0.25604832760908,"Unchanged"
"ENSG00000206199.11","ANKUB1",2156.41087688477,-0.975357861235807,0.255725948902523,-3.8140746585228,0.00013669414316638,0.0530789793700947,"Unchanged"
"ENSG00000106701.13","FSD1L",590.674391884428,-0.974311725706014,0.272305073498122,-3.57801532373113,0.000346213158226949,0.0682886914537652,"Unchanged"
"ENSG00000203734.13","ECT2L",3311.1932737302,-0.972427511404586,0.283699843774481,-3.42766318961243,0.000608800272315031,0.0829905146499334,"Unchanged"
"ENSG00000125508.4","SRMS",401.956574481687,-0.964383132852426,0.340159320316169,-2.83509248535674,0.00458124210525829,0.137277142606473,"Unchanged"
"ENSG00000125409.13","TEKT3",583.086773680221,-0.957933663823668,0.399478657709306,-2.39795955387619,0.0164866855871594,0.216534663344896,"Unchanged"
"ENSG00000211895.5","IGHA1",20779.9243761033,-0.943628146990994,0.798347113680251,-1.18197727632661,0.237214717458325,0.592845698469471,"Unchanged"
"ENSG00000039139.11","DNAH5",16349.9450510353,-0.938909488556525,0.243441708439566,-3.85681440774808,0.000114874313987242,0.0530789793700947,"Unchanged"
"ENSG00000286028.1","MIR34BHG",566.931685395178,-0.931910827448527,0.324896221375559,-2.86833384365926,0.00412639873904412,0.132050976429256,"Unchanged"
"ENSG00000126838.10","PZP",1734.88871705049,-0.927669725641866,0.286043457955357,-3.24310764620475,0.00118233531018813,0.0975556083676397,"Unchanged"
"ENSG00000169402.16","RSPH10B2",709.867476666579,-0.926499324623773,0.360327247038357,-2.57127189863926,0.0101325739770868,0.181541579477364,"Unchanged"
"ENSG00000120093.12","HOXB3",466.522627790253,-0.922922573038712,0.419689210028342,-2.19906195104798,0.0278735175475766,0.255956330103823,"Unchanged"
"ENSG00000211949.3","IGHV3-23",1022.11253475788,-0.919165492852109,1.28975614943345,-0.712666106113056,0.476052394709187,0.775919129503387,"Unchanged"
"ENSG00000185261.16","KIAA0825",469.217178526516,-0.917376102840302,0.238051400456019,-3.85368916579759,0.000116351291978849,0.0530789793700947,"Unchanged"
"ENSG00000104237.11","RP1",5289.81826524364,-0.917065933139355,0.239514614378298,-3.82885167788095,0.000128742563994335,0.0530789793700947,"Unchanged"
"ENSG00000156042.19","CFAP70",3097.95102408469,-0.91435046810061,0.272175117590351,-3.35941975958579,0.000781063298716749,0.0891194842525114,"Unchanged"
"ENSG00000261150.3","EPPK1",2529.86257872014,-0.913163982514732,0.280200939749715,-3.25896117026018,0.00111820971493529,0.0958327529745382,"Unchanged"
"ENSG00000119147.10","ECRG4",2041.57178520058,-0.90759641791247,0.322304454129542,-2.81595989842475,0.00486317365525229,0.138821502522656,"Unchanged"
"ENSG00000105877.19","DNAH11",8766.71435318816,-0.906190350633789,0.228543024636084,-3.96507551292254,7.33727156752252e-05,0.0530789793700947,"Unchanged"
"ENSG00000196569.14","LAMA2",376.959256386614,-0.904261058643827,0.242089147573282,-3.73523996308055,0.000187536276227863,0.058748958860355,"Unchanged"
"ENSG00000008226.20","DLEC1",23173.4778926917,-0.901226829738015,0.267648470794623,-3.36720335842891,0.000759346709622482,0.0884912907790983,"Unchanged"
"ENSG00000197653.16","DNAH10",9237.16593919112,-0.899136594853621,0.247192679717785,-3.63739167308736,0.00027541296302506,0.0670795415272521,"Unchanged"
"ENSG00000163531.17","NFASC",836.331962588198,-0.888396514055434,0.531859731780678,-1.67035866972117,0.0948484217138565,0.413804152471414,"Unchanged"
"ENSG00000197953.6","AADACL2",473.089584247186,-0.884175582307638,0.321836628543435,-2.74728077506041,0.00600916666303946,0.151122819723213,"Unchanged"
"ENSG00000107611.16","CUBN",354.550457368513,-0.883673762975849,0.315591380236601,-2.80005671356851,0.00510936290512781,0.141696202497723,"Unchanged"
"ENSG00000186523.15","FAM86B1",381.505609709961,-0.883150006911023,0.298841625198008,-2.95524429143986,0.00312421561631464,0.124528505513526,"Unchanged"
"ENSG00000138622.4","HCN4",361.310418335242,-0.882973069908677,0.390738446098404,-2.25975477643761,0.0238364745770215,0.241721801919146,"Unchanged"
"ENSG00000003989.18","SLC7A2",4390.09403682329,-0.882017703681551,0.263493442340787,-3.3473990693886,0.000815736864616192,0.0891194842525114,"Unchanged"
"ENSG00000143556.9","S100A7",407.930331537691,-0.880684582250336,1.04014546498263,-0.846693671125167,0.397165887268605,0.722375412660387,"Unchanged"
"ENSG00000211592.8","IGKC",31449.4316244257,-0.879249987415307,0.723185597181588,-1.21580129753957,0.22406062441953,0.578128577593785,"Unchanged"
"ENSG00000198838.14","RYR3",836.107608962587,-0.87900023485195,0.461331275535603,-1.90535582880531,0.0567338328735059,0.344240068063398,"Unchanged"
"ENSG00000130595.20","TNNT3",594.127530656294,-0.878769255650077,0.432962987645558,-2.02966369118248,0.042390736008968,0.304922964607556,"Unchanged"
"ENSG00000166246.14","DNAAF8",1845.33580145572,-0.875812695469787,0.229226656899186,-3.82072795248666,0.000133058359557316,0.0530789793700947,"Unchanged"
"ENSG00000104427.13","ZC2HC1A",859.982478915154,-0.874598833816929,0.223450240161228,-3.91406531130095,9.07550705801215e-05,0.0530789793700947,"Unchanged"
"ENSG00000172955.17","ADH6",454.342832319658,-0.872880494238367,0.381651723006883,-2.2871126779182,0.022189247080626,0.238104619211045,"Unchanged"
"ENSG00000169064.13","ZBBX",3535.83309256344,-0.870717132297404,0.213695078090363,-4.07457738417921,4.60979832319788e-05,0.0530789793700947,"Unchanged"
"ENSG00000118997.14","DNAH7",5693.84540754035,-0.870680875759265,0.228131752850066,-3.81657031466154,0.00013531952460572,0.0530789793700947,"Unchanged"
"ENSG00000133488.15","SEC14L4",486.106606279091,-0.86670228850284,0.309859504674064,-2.79708150122588,0.00515665236021762,0.142172678731463,"Unchanged"
"ENSG00000079156.17","OSBPL6",2718.13218385705,-0.865210132013683,0.250645053808006,-3.45193379589463,0.000556584273559648,0.0806619054912597,"Unchanged"
"ENSG00000170703.16","TTLL6",809.836658932891,-0.863921925945377,0.305851619406016,-2.82464394866756,0.00473331814859928,0.138821502522656,"Unchanged"
"ENSG00000165269.13","AQP7",1060.97255794481,-0.862576789927061,0.276463079654127,-3.1200433381781,0.00180824433740184,0.103835260727592,"Unchanged"
"ENSG00000167656.5","LY6D",1586.47484116344,-0.856323827490696,0.721106734197639,-1.18751328600961,0.235025219139217,0.59183489831152,"Unchanged"
"ENSG00000241288.8","LINC02614",370.643645033118,-0.855865314015732,0.345300966601255,-2.47860677147789,0.013189662808244,0.196437349650053,"Unchanged"
"ENSG00000187240.17","DYNC2H1",4191.10749407509,-0.849716072943754,0.220119187351947,-3.86025445198991,0.000113269013219257,0.0530789793700947,"Unchanged"
"ENSG00000165914.15","TTC7B",1148.21406817743,-0.849362939889112,0.271173554026574,-3.13217468030042,0.00173516604887351,0.103656664830808,"Unchanged"
"ENSG00000174156.15","GSTA3",486.063954551474,-0.846054050076596,0.395253289908251,-2.14053638939473,0.0323114432493265,0.26924484213947,"Unchanged"
"ENSG00000007174.18","DNAH9",16396.4281173441,-0.840927554680352,0.249224403685929,-3.3741782194816,0.000740364178555017,0.0884912907790983,"Unchanged"
"ENSG00000101194.18","SLC17A9",832.570798519928,-0.83907022942947,0.30426972097272,-2.75765273898121,0.00582180080464238,0.150500733721036,"Unchanged"
"ENSG00000230316.8","FEZF1-AS1",1029.36446554642,-0.83817401490034,0.340076433461482,-2.4646636239064,0.0137141931156277,0.200290483113184,"Unchanged"
"ENSG00000131044.19","TTLL9",3252.78647196057,-0.834057454707488,0.2358214432037,-3.53681770146339,0.000404979094823414,0.0690329816650318,"Unchanged"
"ENSG00000188596.11","CFAP54",2670.65703240916,-0.832766964904243,0.233064397001437,-3.57311959964056,0.000352753546602589,0.0682886914537652,"Unchanged"
"ENSG00000203867.8","RBM20",2046.6836158633,-0.828696827753581,0.248379957316786,-3.33640780321358,0.000848685728947935,0.0892123577002083,"Unchanged"
"ENSG00000111450.15","STX2",1313.83853898584,-0.826748303928425,0.210797923464587,-3.92199453552642,8.78189843399236e-05,0.0530789793700947,"Unchanged"
"ENSG00000178965.14","ERICH3",13252.3747282717,-0.825086727322564,0.229493940842639,-3.59524405870182,0.000324087609140974,0.068001863670153,"Unchanged"
"ENSG00000228723.6","SRGAP3-AS2",3491.89012940395,-0.819873940326835,0.289965103074273,-2.82749176240297,0.00469142224254031,0.138158297982474,"Unchanged"
"ENSG00000158163.15","DZIP1L",6871.44280472914,-0.81823726402933,0.23152632705059,-3.53410030925139,0.000409165761815033,0.0690329816650318,"Unchanged"
"ENSG00000155026.17","RSPH10B",792.297454243364,-0.813208815777235,0.279583317995853,-2.90864570034646,0.0036299798472884,0.126853616306805,"Unchanged"
"ENSG00000126549.11","STATH",928.738748749556,-0.813164634246718,0.526680151943974,-1.54394395012861,0.122601911638666,0.453680241652743,"Unchanged"
"ENSG00000170324.21","FRMPD2",3637.82189134285,-0.806487377233621,0.257051788840127,-3.13745094275619,0.00170423790845999,0.103656664830808,"Unchanged"
"ENSG00000211899.10","IGHM",13697.9030808763,-0.805534849928934,0.594530271521767,-1.35490973044497,0.17544631910038,0.525780803581839,"Unchanged"
"ENSG00000157423.18","HYDIN",13061.6005139765,-0.804086623869633,0.225501017345342,-3.56577825384361,0.000362778022063251,0.0682886914537652,"Unchanged"
"ENSG00000231057.5","NEK2-DT",1127.32491468395,-0.803588650333735,0.24939489171534,-3.22215360870725,0.00127230904215437,0.0992737023071265,"Unchanged"
"ENSG00000196090.13","PTPRT",2824.58458760424,-0.801802253397942,0.262024103730265,-3.06003242443428,0.00221313030146423,0.108770543164138,"Unchanged"
"ENSG00000189045.15","ANKDD1B",1393.95783611457,-0.79683160812838,0.243269779401482,-3.27550594278019,0.00105472895269867,0.0942101725522202,"Unchanged"
"ENSG00000142959.5","BEST4",13732.0916618734,-0.793238064176568,0.288851660515579,-2.74617796124383,0.00602940478548913,0.151122819723213,"Unchanged"
"ENSG00000186496.12","ZNF396",555.890866724773,-0.791778189109439,0.20777992946239,-3.81065770480376,0.000138597562632465,0.0530789793700947,"Unchanged"
"ENSG00000103740.10","ACSBG1",627.951288784764,-0.787846842619317,0.299804058398409,-2.62787250722387,0.00859207112887704,0.17129051742328,"Unchanged"
"ENSG00000170482.17","SLC23A1",768.880522923031,-0.786162000729102,0.321643699396632,-2.44420146330817,0.0145173173182988,0.204109147967724,"Unchanged"
"ENSG00000260220.7","CCDC187",17441.3293982168,-0.78287834545261,0.256605244953194,-3.05090546997748,0.00228152393059247,0.110215156031698,"Unchanged"
"ENSG00000232629.9","HLA-DQB2",612.240895425044,-0.780706873838417,0.363632632226547,-2.14696593388249,0.0317959937716425,0.268050966530385,"Unchanged"
"ENSG00000105479.16","ODAD1",22034.9828052174,-0.780245231929481,0.228605116984317,-3.41306984822658,0.000642354761299283,0.0835434631061421,"Unchanged"
"ENSG00000178695.6","KCTD12",1917.20780322035,-0.779148349087467,0.239472737741496,-3.25359937183553,0.00113952862070498,0.0961389573334975,"Unchanged"
"ENSG00000134830.6","C5AR2",368.097000317405,-0.778261721824511,0.315093216367067,-2.46994121548424,0.0135135256639512,0.198643555403516,"Unchanged"
"ENSG00000112539.15","C6orf118",2235.71803934005,-0.778132974638019,0.235560618106951,-3.30332370873949,0.000955460238490947,0.0909100764532822,"Unchanged"
"ENSG00000187391.22","MAGI2",666.41626214751,-0.77804424022469,0.219356716931292,-3.54693601868773,0.000389739229758318,0.0683717288434477,"Unchanged"
"ENSG00000038427.16","VCAN",554.010497550954,-0.775678028007124,0.359090021392649,-2.16012136733522,0.0307632753033262,0.266363295686508,"Unchanged"
"ENSG00000177640.16","CASC2",921.039096892922,-0.772623328353102,0.217969472589821,-3.54464007814085,0.000393149537758679,0.0683717288434477,"Unchanged"
"ENSG00000137707.14","BTG4",408.22850121354,-0.771967661169899,0.293478290244154,-2.63040806366861,0.00852824329852622,0.171231371663482,"Unchanged"
"ENSG00000259426.6","KIF23-AS1",378.226181992528,-0.771399397997533,0.323342330041081,-2.38570495208446,0.0170464210170664,0.217985317701081,"Unchanged"
"ENSG00000260285.1","TRMT61A-DT",734.280126228336,-0.768698088513737,0.224195651810271,-3.42869311829589,0.000606494879145348,0.0829905146499334,"Unchanged"
"ENSG00000189350.13","TOGARAM2",7439.20444664005,-0.768682562422516,0.239075645795743,-3.21522738070631,0.00130341233678139,0.0992737023071265,"Unchanged"
"ENSG00000143816.8","WNT9A",2065.10889717041,-0.767429761598426,0.279578168832119,-2.74495596277853,0.00605190180797643,0.151351101852579,"Unchanged"
"ENSG00000158486.15","DNAH3",22331.8196203528,-0.766534981195097,0.22137940230561,-3.46253975397815,0.000535102858904951,0.0803640359686993,"Unchanged"
"ENSG00000167653.5","PSCA",91946.6797244543,-0.765392628448977,0.473793444000216,-1.61545635158394,0.106211905387907,0.430929385266526,"Unchanged"
"ENSG00000131711.15","MAP1B",1573.34556286509,-0.764823271942873,0.301115828691911,-2.53996369193002,0.0110863977292475,0.183815430001273,"Unchanged"
"ENSG00000104368.19","PLAT",577.11468900827,-0.763443483994622,0.462406675345729,-1.65102176222654,0.0987341312918478,0.420531507205368,"Unchanged"
"ENSG00000197748.13","CFAP43",13185.2488843683,-0.760492069408339,0.246766998851298,-3.08182241932039,0.00205737534158913,0.108068720742614,"Unchanged"
"ENSG00000227051.7","C14orf132",605.157350477121,-0.7596604123677,0.368510707056562,-2.06143375978246,0.0392616768659364,0.295482020833918,"Unchanged"
"ENSG00000187048.14","CYP4A11",374.552326758646,-0.759475766151077,0.428075467362378,-1.77416325871382,0.0760361496326744,0.383504882546704,"Unchanged"
"ENSG00000115423.19","DNAH6",7409.41521239081,-0.758186883711712,0.208888211520363,-3.62962983020131,0.000283827948969908,0.0670795415272521,"Unchanged"
"ENSG00000166402.9","TUB",1828.49577113901,-0.75795531491003,0.221462144133039,-3.42250508716606,0.00062046936754955,0.0834974491759537,"Unchanged"
"ENSG00000169515.9","CCDC8",456.471178469586,-0.756384886798684,0.409635524332475,-1.84648264583805,0.0648221569015588,0.361375021390386,"Unchanged"
"ENSG00000211892.4","IGHG4",1249.34118265396,-0.752553801311593,0.993021372448803,-0.757842501874643,0.448545275066911,0.758749794541349,"Unchanged"
"ENSG00000177508.12","IRX3",3535.19208923343,-0.751837841117883,0.229758573127459,-3.27229504816257,0.00106678185480221,0.0942101725522202,"Unchanged"
"ENSG00000128510.12","CPA4",1105.91578511197,-0.749269429489621,0.598462722185253,-1.25199014360277,0.210573455511958,0.565262963929511,"Unchanged"
"ENSG00000165164.14","CFAP47",2381.04154252726,-0.748877014101425,0.234278344276468,-3.19652683398551,0.00139092888110115,0.0992737023071265,"Unchanged"
"ENSG00000114670.14","NEK11",3289.76284887531,-0.744508255212076,0.206327353315844,-3.60838368372995,0.000308110596971833,0.0670795415272521,"Unchanged"
"ENSG00000187726.9","DNAJB13",1116.76320281342,-0.742785396545567,0.230834159379597,-3.2178313579841,0.00129163736817991,0.0992737023071265,"Unchanged"
"ENSG00000154269.15","ENPP3",1343.43994719181,-0.740863319581023,0.268665463964054,-2.75756812449905,0.00582330778281961,0.150500733721036,"Unchanged"
"ENSG00000159588.15","CCDC17",37360.2408552676,-0.740836838878919,0.223535218055425,-3.31418398104602,0.000919110093284139,0.0907236634467191,"Unchanged"
"ENSG00000127863.16","TNFRSF19",2785.16839001204,-0.738001350339219,0.226317745382526,-3.26090801714129,0.0011105606015107,0.0958327529745382,"Unchanged"
"ENSG00000105376.5","ICAM5",507.509663587484,-0.734837396616649,0.588703639505762,-1.24822974974908,0.211946932180831,0.566653603699808,"Unchanged"
"ENSG00000095397.17","WHRN",5818.30352248325,-0.734640240098772,0.209664118213068,-3.5038911109826,0.000458512801101628,0.0762210103478353,"Unchanged"
"ENSG00000185567.7","AHNAK2",2307.02485931472,-0.73268046543006,0.285068992547842,-2.57018646216704,0.0101643789330908,0.181541579477364,"Unchanged"
"ENSG00000202058.1","RN7SKP80",494.534757207109,-0.731914398483176,0.286229099120534,-2.55709290471183,0.0105551023081894,0.181541579477364,"Unchanged"
"ENSG00000160401.15","CFAP157",25290.8348686417,-0.730424501404746,0.246488754606963,-2.9633177487932,0.00304342226090843,0.124509659046678,"Unchanged"
"ENSG00000158113.13","LRRC43",2358.91583744492,-0.72937849293319,0.209974144290013,-3.47365860401261,0.000513413828034104,0.0803640359686993,"Unchanged"
"ENSG00000243836.7","WDR86-AS1",2459.04170611359,-0.727224786628231,0.251975816569167,-2.88608961181244,0.00390061078584085,0.130291413784505,"Unchanged"
"ENSG00000197208.6","SLC22A4",2742.30891016008,-0.726959880437536,0.246997516296146,-2.94318700583986,0.00324852123188548,0.126042278287787,"Unchanged"
"ENSG00000269054.3","ZNF497-AS1",401.821944629889,-0.725751976701064,0.340832744534123,-2.12934933142377,0.0332253691921395,0.272932442871919,"Unchanged"
"ENSG00000155749.13","FLACC1",1202.86514868132,-0.725569555832585,0.253151075912161,-2.86615236857355,0.00415494212192329,0.132050976429256,"Unchanged"
"ENSG00000164627.18","KIF6",1524.86024299868,-0.725086394390112,0.25221931753458,-2.87482497961601,0.00404251514638801,0.130935791446333,"Unchanged"
"ENSG00000162598.13","C1orf87",2089.07591493381,-0.723415360752743,0.274918181863005,-2.63138420256697,0.00850378409564636,0.171231371663482,"Unchanged"
"ENSG00000230943.4","LINC02541",658.741432242657,-0.722607443975891,0.385584044050237,-1.87405950823459,0.0609222235114201,0.351599436378613,"Unchanged"
"ENSG00000118690.13","ARMC2",2180.19425792469,-0.722472916655904,0.222076054382436,-3.25326797913897,0.00114085851228142,0.0961389573334975,"Unchanged"
"ENSG00000101638.14","ST8SIA5",377.058138291586,-0.721543878698782,0.489174451251559,-1.47502363799398,0.140206188472388,0.477376733280683,"Unchanged"
"ENSG00000233155.1","HMGA1P8",397.428469769121,-0.721252395856992,0.250013763924932,-2.88485075595099,0.00391599256388702,0.130291413784505,"Unchanged"
"ENSG00000162040.7","HS3ST6",1118.73884671289,-0.721101326549875,0.391308349106649,-1.84279565768566,0.0653588510589997,0.361962105556105,"Unchanged"
"ENSG00000187122.17","SLIT1",706.541621571419,-0.720987272370834,0.279880585398993,-2.57605318119157,0.00999352744013607,0.181541579477364,"Unchanged"
"ENSG00000116151.14","MORN1",2496.21444070606,-0.720607086528302,0.215817461252249,-3.33896563487999,0.000840909665181015,0.0892123577002083,"Unchanged"
"ENSG00000226562.5","CYP4F26P",1268.44598217476,-0.720310598476961,0.235229468509181,-3.06216139942877,0.00219744931389533,0.108505196035857,"Unchanged"
"ENSG00000178568.15","ERBB4",781.865120889502,-0.720156599432446,0.270479519352002,-2.66251803891752,0.00775584123708561,0.166321385588651,"Unchanged"
"ENSG00000132185.18","FCRLA",622.787520222155,-0.718947182491189,0.829647781338712,-0.866569161832871,0.386178116302149,0.71442294449447,"Unchanged"
"ENSG00000124749.17","COL21A1",1249.51424632767,-0.718467809255482,0.281722494128113,-2.55026781400267,0.0107640196302401,0.182423505097803,"Unchanged"
"ENSG00000188735.13","TMEM120B",2925.79574905977,-0.718386375101453,0.221328640021155,-3.24579040034216,0.00117125038625513,0.0973515762222645,"Unchanged"
"ENSG00000114841.18","DNAH1",14146.9786420162,-0.718024283223194,0.213201620087103,-3.36781813820105,0.000757655559911849,0.0884912907790983,"Unchanged"
"ENSG00000164953.17","TMEM67",2258.80339049108,-0.71706371991388,0.221957274435836,-3.23063851696904,0.00123514039965815,0.0990214686364233,"Unchanged"
"ENSG00000140481.15","CCDC33",5596.04517897532,-0.716483742902775,0.234795970925326,-3.05151634450594,0.00227688651901911,0.110215156031698,"Unchanged"
"ENSG00000207730.3","MIR200B",350.784298232234,-0.716377189504859,0.323617883759488,-2.21365142489242,0.0268527668512193,0.250862542550564,"Unchanged"
"ENSG00000114204.16","SERPINI2",1109.21667508526,-0.716084720045219,0.246088140597816,-2.90987090359434,0.00361578073842899,0.126853616306805,"Unchanged"
"ENSG00000187889.13","FYB2",781.149222839897,-0.714840087170526,0.325664716577401,-2.19501852912773,0.0281622686178754,0.25604832760908,"Unchanged"
"ENSG00000236699.9","ARHGEF38",740.39892060302,-0.712296642740764,0.22009953061848,-3.23624789539174,0.00121112155409665,0.0977894146250612,"Unchanged"
"ENSG00000257108.2","NHLRC4",1820.41827403191,-0.710894844047195,0.234584625543808,-3.03044090122793,0.00244196972118127,0.115427906877174,"Unchanged"
"ENSG00000234869.1","LINC02925",720.90134377592,-0.710755827670299,0.23211625136456,-3.06206835364573,0.00219813250992668,0.108505196035857,"Unchanged"
"ENSG00000103599.20","IQCH",847.360905533318,-0.709787883039913,0.245498491424958,-2.89121077249826,0.00383760647844769,0.129250756904054,"Unchanged"
"ENSG00000107186.17","MPDZ",1372.12032146836,-0.709541545208482,0.269905314903212,-2.62885354985664,0.00856732476172525,0.17129051742328,"Unchanged"
"ENSG00000197057.10","DTHD1",10510.1230828864,-0.708558769592039,0.215839119050231,-3.28280977382575,0.00102777994475213,0.0936937459312752,"Unchanged"
"ENSG00000198125.13","MB",1366.55990722161,-0.706216277688119,0.275432239843635,-2.56402909873239,0.0103464869937577,0.181541579477364,"Unchanged"
