"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000227802.1","DNAJB3",17.2270376362376,-6.28229613390572,1.63339620567253,-3.84615570434674,0.000119985531420187,0.0355811639538773,"Down-regulated"
"ENSG00000105696.9","TMEM59L",82.9662399719788,-6.03528561598987,1.15184105874416,-5.23968612698185,1.60849940977626e-07,0.000787038761203525,"Down-regulated"
"ENSG00000144119.4","C1QL2",56.2005757074991,-5.98308612503677,1.39981400665383,-4.27420078424489,1.9182411743434e-05,0.016120364636658,"Down-regulated"
"ENSG00000115353.11","TACR1",18.7032921645278,-5.84817305692022,1.34233401604108,-4.35671970391403,1.3202616371105e-05,0.0129200803807634,"Down-regulated"
"ENSG00000200530.1","SNORD35B",19.5942459107523,-5.8023334217647,1.48222165701327,-3.91461924355943,9.05469809753386e-05,0.029526846784641,"Down-regulated"
"ENSG00000268521.1","VN1R83P",17.2644161906596,-5.56940794691919,1.49959322468493,-3.71394579225932,0.000204052521005877,0.0487038529405734,"Down-regulated"
"ENSG00000243704.3","RN7SL105P",19.7933480088927,-5.55614761906376,1.43683638938565,-3.86693130833037,0.000110213455627634,0.0337046523991259,"Down-regulated"
"ENSG00000232725.1","PLXNB3-AS1",21.6451611250224,-5.55304548624353,1.3293596991721,-4.17723321212601,2.95076445500946e-05,0.0186297941656275,"Down-regulated"
"ENSG00000257446.4","ZNF878",17.3654576614241,-5.52697164918995,1.03646418940611,-5.33252543183079,9.6856199328843e-08,0.000631889844421371,"Down-regulated"
"ENSG00000232455.2","LARS2-AS1",20.5165606406442,-5.52455221361519,1.45428394073592,-3.7988126382112,0.00014539094735069,0.040651308879253,"Down-regulated"
"ENSG00000197410.14","DCHS2",42.5079304000987,-5.50954070361986,1.39784148904878,-3.94146313926414,8.09860819610165e-05,0.0288192653843821,"Down-regulated"
"ENSG00000172209.6","GPR22",17.78383173023,-5.33119707165051,1.30229100353673,-4.09370644285506,4.24531741987478e-05,0.0200939492933446,"Down-regulated"
"ENSG00000149596.7","JPH2",69.135836325222,-5.26699120426746,1.123378755898,-4.68852662257899,2.75179120379852e-06,0.00598422860452718,"Down-regulated"
"ENSG00000240303.8","ACAD11",30.8009065681961,-5.00637776484659,1.22203840573564,-4.09674339312835,4.19002916919764e-05,0.0200939492933446,"Down-regulated"
"ENSG00000289037.2","LINC01530",31.8966544386029,-4.8219916702538,1.30369256057761,-3.69871840652169,0.000216690843457125,0.0498591865460948,"Down-regulated"
"ENSG00000164920.10","OSR2",36.5751322645897,-4.67029173729549,1.13673295861297,-4.10852144464442,3.98200235320417e-05,0.0200939492933446,"Down-regulated"
"ENSG00000284484.1","CPHXL2",32.750551006611,-4.65363949161957,1.1001460877002,-4.23001957980668,2.33670972565733e-05,0.016120364636658,"Down-regulated"
"ENSG00000266315.1","MIR4668",18.8733493448934,-4.63369358390513,1.24058521157984,-3.73508690951126,0.000187650370947479,0.0470858084638982,"Down-regulated"
"ENSG00000206760.1","SNORA6",19.9386586981893,-4.47872179144159,1.19357431637782,-3.75236106372774,0.000175176919433476,0.04571416889536,"Down-regulated"
"ENSG00000256898.1","ARPC3P4",10.9513737480626,-4.17104276639804,1.04472261038357,-3.99248826907906,6.53835685079051e-05,0.0255937440567344,"Down-regulated"
"ENSG00000148795.7","CYP17A1",60.0800368650457,-4.00593783170264,0.877214329579373,-4.56665799522848,4.95561553272627e-06,0.00830755620470862,"Down-regulated"
"ENSG00000150656.15","CNDP1",33.4170065630876,-3.65163810996377,0.927759556023911,-3.93597466741659,8.28597138009785e-05,0.028959469973442,"Down-regulated"
"ENSG00000149021.7","SCGB1A1",8361.423077644,-3.61382272094851,0.847339239612967,-4.26490660647225,1.99985836440269e-05,0.016120364636658,"Down-regulated"
"ENSG00000102313.9","ITIH6",73.2290821898467,-3.57524426788562,0.747306912770431,-4.78417127794442,1.71694233106024e-06,0.00480057075764444,"Down-regulated"
"ENSG00000142408.7","CACNG8",69.250973048656,-3.5198613013147,0.914509363157722,-3.84890679430654,0.000118646137646074,0.0355811639538773,"Down-regulated"
"ENSG00000212498.1","SNORD86",46.785535208358,-3.49156821645417,0.941830496711001,-3.70721507601123,0.000209550969788585,0.0494136335024361,"Down-regulated"
"ENSG00000147231.14","RADX",84.7268691480631,-3.40418383512008,0.832171841312069,-4.09072221159607,4.30031961436527e-05,0.0200939492933446,"Down-regulated"
"ENSG00000155428.12","TRIM74",75.6152691030163,-3.05340286177865,0.760045584432458,-4.01739438307334,5.88451951976763e-05,0.0245046417108281,"Down-regulated"
"ENSG00000117983.17","MUC5B",15189.927082754,-3.0118902594207,0.700423608819154,-4.30009814274887,1.70722486375337e-05,0.0159113357301814,"Down-regulated"
"ENSG00000230710.2","LINC00332",310.456361557379,-2.54915831859471,0.63360391203332,-4.02326795996905,5.73961307231405e-05,0.024420805880724,"Down-regulated"
"ENSG00000122477.13","LRRC39",50.8326421443625,-2.29921078646679,0.622092532964685,-3.69593053224657,0.00021908287568793,0.0498591865460948,"Down-regulated"
"ENSG00000146205.15","ANO7",338.847570037839,-1.967549127151,0.431395130215036,-4.56089786217625,5.09353537995623e-06,0.00830755620470862,"Down-regulated"
"ENSG00000221843.6","C2orf16",108.379100841434,-1.82785905018658,0.431117750856913,-4.23981394074687,2.23705129737084e-05,0.016120364636658,"Down-regulated"
"ENSG00000184471.9","C1QTNF8",458.066689793368,-1.80032780622998,0.460240963388495,-3.91170701750487,9.16460504580905e-05,0.029526846784641,"Down-regulated"
"ENSG00000233725.7","NRAD1",307.808661288182,-1.76238784229137,0.355822939357359,-4.952991073241,7.30813286027158e-07,0.00238391293902059,"Down-regulated"
"ENSG00000132821.12","VSTM2L",3076.27192890666,-1.73978990968097,0.414114277568128,-4.20123140862911,2.65467068107121e-05,0.0173190715233086,"Down-regulated"
"ENSG00000185567.7","AHNAK2",2555.94832455149,-1.62797670489573,0.380214288471221,-4.28173468030768,1.85442010459434e-05,0.016120364636658,"Down-regulated"
"ENSG00000149591.17","TAGLN",698.13600716657,-1.46360749607162,0.353239416007492,-4.14338669397126,3.42214186127193e-05,0.0200939492933446,"Down-regulated"
"ENSG00000166033.13","HTRA1",296.465953913036,-1.41735316539184,0.3207508199175,-4.4188606150918,9.92226111795627e-06,0.01213740591254,"Down-regulated"
"ENSG00000188290.11","HES4",1717.17124419952,-1.39145096105672,0.340200340035368,-4.09009279917846,4.31200628612544e-05,0.0200939492933446,"Down-regulated"
"ENSG00000183579.16","ZNRF3",213.402511604022,-1.32537888440946,0.284989428536879,-4.65062473093786,3.30931023194761e-06,0.00647698198596787,"Down-regulated"
"ENSG00000136895.19","GARNL3",165.043692187788,-1.30015822326449,0.335116260047881,-3.87972288506301,0.000104575537466591,0.0324881336396208,"Down-regulated"
"ENSG00000244486.9","SCARF2",1777.32320781508,-1.26726786191599,0.333038657633645,-3.80516745689636,0.000141708285650388,0.040195863286223,"Down-regulated"
"ENSG00000257337.9","TNS2-AS1",272.784388887816,-1.06817652193853,0.285206250296696,-3.74527739426229,0.000180194563288376,0.045862615978109,"Down-regulated"
"ENSG00000188878.20","FBF1",1999.43386507699,-1.03826942432526,0.28085481845059,-3.69681898303595,0.000218317895122957,0.0498591865460948,"Down-regulated"
"ENSG00000130653.16","PNPLA7",2677.92752001531,-1.03367088132834,0.264318141430999,-3.91070728528932,9.20262443216381e-05,0.029526846784641,"Down-regulated"
"ENSG00000149582.16","TMEM25",509.392466296254,-1.00259340550834,0.237295769491218,-4.22507913924458,2.38856823249071e-05,0.016120364636658,"Down-regulated"
"ENSG00000205464.13","ATP6AP1L",399.545588951044,-0.98359435220538,0.261993303238265,-3.75427287662719,0.000173845395988521,0.04571416889536,"Down-regulated"
"ENSG00000120458.13","MSANTD2",463.371941225203,-0.953127631820631,0.236067618584246,-4.03751957823257,5.40193377798395e-05,0.0240225011765769,"Down-regulated"
"ENSG00000214279.13","SCART1",522.933640457235,-0.938613378701822,0.246509141886754,-3.80762097307133,0.000140310106170643,0.040195863286223,"Down-regulated"
"ENSG00000159674.12","SPON2",1962.9595562988,-0.912983390764761,0.242834855091824,-3.75968841219079,0.000170125112206999,0.0456121739193889,"Down-regulated"
"ENSG00000113108.20","APBB3",964.948117886941,-0.846899795341494,0.211258073824589,-4.00883989903595,6.10177655996566e-05,0.02487999392326,"Down-regulated"
"ENSG00000166405.16","RIC3",1037.76083842213,-0.77315929386409,0.194893732717857,-3.96708135804128,7.27581608931787e-05,0.027385052403871,"Down-regulated"
"ENSG00000172037.14","LAMB2",2334.29261211456,-0.772800659898257,0.196035720389363,-3.94214206657507,8.07571157610961e-05,0.0288192653843821,"Down-regulated"
"ENSG00000133247.14","KMT5C",1466.00589913226,-0.758965977442316,0.191048445114916,-3.97263624409922,7.10815551412945e-05,0.0272785921024591,"Down-regulated"
"ENSG00000197586.13","ENTPD6",2202.91940079424,-0.620166664965278,0.163710892912215,-3.78818204417114,0.000151753642246342,0.0418327082541608,"Down-regulated"
"ENSG00000088808.18","PPP1R13B",3875.27284500239,-0.552369111030529,0.130649738417587,-4.2278623571754,2.3592203660577e-05,0.016120364636658,"Down-regulated"
"ENSG00000170486.11","KRT72",12.8442287871463,-7.5826489060287,2.23511365617531,-3.39251155532019,0.00069255010864023,0.0884010402075441,"Unchanged"
"ENSG00000229941.6","PDE11A-AS1",7.1507664927064,-7.50810971522426,2.77286000557385,-2.70771322754552,0.00677485348327563,0.225813523328698,"Unchanged"
"ENSG00000225725.4","FAM66E",10.143546228762,-7.1341145743679,1.95639881221408,-3.64655433740226,0.000265780295958918,0.0546305169520867,"Unchanged"
"ENSG00000261002.5","VPS39-DT",18.1208669767411,-7.13059160746969,1.99053026368086,-3.58225731985802,0.000340638011206171,0.0617311773641405,"Unchanged"
"ENSG00000254703.4","SENCR",13.4197027989959,-6.77544561333721,1.94366805059476,-3.48590676852662,0.000490471910855142,0.0700694616004149,"Unchanged"
"ENSG00000181908.5","LINC02724",8.08987034622199,-6.68041001596939,2.09753594943707,-3.18488463464107,0.00144811725380279,0.122166167635466,"Unchanged"
"ENSG00000206120.11","EGFEM1P",44.2302588268807,-6.55717531793457,1.87653336799191,-3.49430254200672,0.000475302060416259,0.0700694616004149,"Unchanged"
"ENSG00000272674.4","PCDHB16",12.4471116443126,-6.51670645342526,1.91921495153843,-3.39550629709378,0.000685017980899803,0.0884010402075441,"Unchanged"
"ENSG00000234636.2","MED14OS",14.742097737575,-6.50180538950217,1.79766279420788,-3.61681034421537,0.000298255669952616,0.0568145589085656,"Unchanged"
"ENSG00000230081.2","HSPE1P28",8.00935049719978,-6.47687990531783,2.2996241928973,-2.81649494092233,0.00485508076063606,0.201616496199714,"Unchanged"
"ENSG00000283928.1","MIR637",13.8904515310841,-6.43046920977589,1.93357033353759,-3.32569707873565,0.000881977242918153,0.0992072333241039,"Unchanged"
"ENSG00000240280.7","TCAM1P",9.85551186489622,-6.40233149593442,1.96757058218246,-3.25392723082536,0.00113821432033417,0.110282825136536,"Unchanged"
"ENSG00000150394.14","CDH8",22.2016181745609,-6.33097906501151,1.74763820640691,-3.62259135889904,0.000291666397969881,0.0568145589085656,"Unchanged"
"ENSG00000164398.15","ACSL6",12.7959157172366,-6.20409363918505,1.89428006268571,-3.27517232609674,0.00105597537607278,0.104761936717402,"Unchanged"
"ENSG00000204659.5","CBY3",10.4402465641708,-6.15986176682723,1.76146702439052,-3.49700657550407,0.000470510234684861,0.0700694616004149,"Unchanged"
"ENSG00000112280.18","COL9A1",13.8883961134828,-6.1130294048718,1.73500718929307,-3.52334528790197,0.000426135804119288,0.068364677630223,"Unchanged"
"ENSG00000229953.1","BCAN-AS2",15.8228507483209,-6.02461877912486,1.94650510995156,-3.09509528042019,0.00196749681992247,0.145312633054803,"Unchanged"
"ENSG00000270878.1","GCATP1",15.6015774700445,-5.9387247001843,1.99231416521816,-2.98081738506035,0.00287480167148534,0.168625189743588,"Unchanged"
"ENSG00000171084.18","FAM86JP",11.6752976850061,-5.90506279132311,1.83791194865453,-3.21291931076785,0.00131393197600372,0.118508187255045,"Unchanged"
"ENSG00000175514.2","GPR152",12.7902541500648,-5.89812777386257,2.23155739903946,-2.64305447684264,0.00821618147305452,0.245246836085072,"Unchanged"
"ENSG00000235821.1","IFITM4P",5.37160774167898,-5.84519097251831,2.08160937377699,-2.8080153011189,0.00498478582859039,0.204105079994082,"Unchanged"
"ENSG00000259240.1","MIR4713HG",9.69687385136729,-5.8360736015777,1.77827649541847,-3.28187074204359,0.00103120863915267,0.104761936717402,"Unchanged"
"ENSG00000245857.4","GS1-24F4.2",12.2472232244314,-5.79233209892375,2.11787446117483,-2.73497424191547,0.00623851576214572,0.220869111776535,"Unchanged"
"ENSG00000229390.1","MICD",10.4985440844101,-5.74137728956071,1.90117854533102,-3.01990431338528,0.0025285455564873,0.164962312105232,"Unchanged"
"ENSG00000138685.18","FGF2",9.01921413524898,-5.71800566577875,1.69755726723432,-3.36837276488149,0.000756132882052825,0.089178382380282,"Unchanged"
"ENSG00000121933.19","TMIGD3",11.7793662410427,-5.71583979250332,1.82068686082276,-3.13938652246898,0.00169301972357588,0.136266752806128,"Unchanged"
"ENSG00000258896.1","SCOCP1",13.9425262681694,-5.66751350423009,1.70695214297034,-3.32025331089119,0.000899358034998063,0.100584202634183,"Unchanged"
"ENSG00000253213.1","USP12P1",12.1877215604682,-5.63897790593704,1.96588366696027,-2.86841892056423,0.00412528916885134,0.19396151905133,"Unchanged"
"ENSG00000204872.4","NAT8B",18.0347015602778,-5.62953046880345,1.71938965724542,-3.27414466236953,0.00105982339413681,0.104761936717402,"Unchanged"
"ENSG00000206127.11","GOLGA8O",16.4190566098324,-5.61578634822802,1.57955948409963,-3.55528639773203,0.000377567583322626,0.0645518971032233,"Unchanged"
"ENSG00000131080.15","EDA2R",6.54352709859533,-5.54036898174708,2.20275641755642,-2.51519820239279,0.0118965482336597,0.279953934536968,"Unchanged"
"ENSG00000198237.8","GUSBP13",15.4778334738778,-5.51685353234669,1.8409035576993,-2.99681833373253,0.00272813236058205,0.167800920465175,"Unchanged"
"ENSG00000289721.1","PYDC5",8.70257922196557,-5.43928260937101,2.10227826991669,-2.58732760891191,0.00967235813637066,0.259417853920241,"Unchanged"
"ENSG00000206693.1","SNORA56",7.9121399615596,-5.4319245044077,1.78178333195227,-3.04858868471737,0.00229919038704549,0.160115789923875,"Unchanged"
"ENSG00000241479.1","MECOM-AS1",19.1011625765997,-5.42222971386522,1.67063411740353,-3.2456117454924,0.00117198557844105,0.110812085706513,"Unchanged"
"ENSG00000173406.16","DAB1",16.9355651535096,-5.38003911599914,1.99253361445213,-2.70009955012902,0.00693187307408856,0.228668576630822,"Unchanged"
"ENSG00000205897.5","OR7E136P",14.0076309698502,-5.37466792426372,1.87721033231628,-2.86311439466239,0.00419499078567952,0.19396151905133,"Unchanged"
"ENSG00000214041.4","PGAM1P4",7.59254307057777,-5.31860950094946,1.78125936798233,-2.98587033227731,0.00282772518166277,0.167854401840666,"Unchanged"
"ENSG00000227117.6","HORMAD2-AS1",7.99027864020103,-5.24248213501441,2.24848490096695,-2.33156208109732,0.0197237405886199,0.32277010936494,"Unchanged"
"ENSG00000226874.1","TRPC6P10",9.74325465170404,-5.15920227595921,1.87345025316265,-2.7538506919251,0.00588986312492045,0.21632562474794,"Unchanged"
"ENSG00000183067.6","IGSF5",18.5326611978551,-5.14423353793492,1.72363800193281,-2.98452084031937,0.00284022852876442,0.167942455483315,"Unchanged"
"ENSG00000224666.3","ETV7-AS1",12.3007820864469,-5.14223493677772,2.12221560251025,-2.42305019843189,0.0153907997773182,0.301467123173368,"Unchanged"
"ENSG00000261268.2","QKILA",12.5959695702328,-5.14151163434727,1.72933125482883,-2.9731213265189,0.00294787901474684,0.170304111583139,"Unchanged"
"ENSG00000184995.7","IFNE",18.735876326906,-5.1265815811926,1.81307538976201,-2.82756117596717,0.00469040526200282,0.198382286818151,"Unchanged"
"ENSG00000264269.1","DYM-AS1",11.8711738758642,-5.11229945828273,1.63840252911118,-3.12029514569664,0.00180669914937739,0.137942249224479,"Unchanged"
"ENSG00000225398.3","PGM5P4",16.8216412913137,-5.06986686752669,1.44776555323624,-3.50185626132204,0.000462028807429085,0.0700694616004149,"Unchanged"
"ENSG00000178115.12","GOLGA8Q",12.9333554815515,-5.05692644976127,1.72427503615502,-2.93278412302353,0.00335937386747686,0.179713157110262,"Unchanged"
"ENSG00000183378.13","OVCH2",14.4876167220557,-5.03992134043194,1.89095317307277,-2.66528088172705,0.0076924043282054,0.237946341967024,"Unchanged"
"ENSG00000181418.8","DDN",17.2706655959166,-5.02784858094649,2.05873563127894,-2.44220214803542,0.0145979699939958,0.29797676208109,"Unchanged"
"ENSG00000288611.1","NPBWR1",83.517909997635,-5.02367647631032,1.93792031658801,-2.5923029101399,0.00953357893503553,0.258353365158416,"Unchanged"
"ENSG00000211892.4","IGHG4",876.920198060359,-5.01929894951039,1.37724333828003,-3.64445324221262,0.000267960843419187,0.0546305169520867,"Unchanged"
"ENSG00000151617.17","EDNRA",11.5066836895113,-5.00295660279443,1.67055643798936,-2.99478454545113,0.00274638760438578,0.167800920465175,"Unchanged"
"ENSG00000234817.2","ECI2-DT",12.3308621328552,-5.00062883434188,1.82406111637647,-2.74148096763102,0.00611629040278647,0.218597952952864,"Unchanged"
"ENSG00000252699.1","SNORA21B",9.44510477239726,-4.99743989143441,2.11636035961068,-2.36133693807879,0.0182091779091959,0.318372714332123,"Unchanged"
"ENSG00000214435.9","AS3MT",19.7971089620106,-4.9941498333416,1.47432571169094,-3.38741283132997,0.000705551336002468,0.0890906499886471,"Unchanged"
"ENSG00000227963.2","RBM15-AS1",15.4817004977108,-4.99224064409086,1.75302536998724,-2.84778573633945,0.00440245535846945,0.195751847933438,"Unchanged"
"ENSG00000284605.1","ENPP7P15",17.556021601754,-4.96857600794898,1.60851111736545,-3.08892860876642,0.00200879703921792,0.147138604884397,"Unchanged"
"ENSG00000243370.3","RN7SL775P",9.58844993271794,-4.96649470407043,1.67951540846423,-2.95709981524483,0.00310547570652691,0.1740771840587,"Unchanged"
"ENSG00000125823.13","CSTL1",23.3954697130362,-4.94457506623022,1.51694358601022,-3.25956423945545,0.00111583507921359,0.108652359056559,"Unchanged"
"ENSG00000259172.1","SNRPA1-DT",21.8054490003769,-4.90477964107484,1.37051396144732,-3.5787885268204,0.000345190637873036,0.061982304261019,"Unchanged"
"ENSG00000141434.12","MEP1B",17.8166709327065,-4.90150688006583,1.49656420549577,-3.27517313461476,0.00105597235372659,0.104761936717402,"Unchanged"
"ENSG00000212607.1","SNORA3B",10.7599483709922,-4.85659313884104,1.6565129893442,-2.93181711829724,0.00336985124971726,0.179713157110262,"Unchanged"
"ENSG00000186493.14","IRX2-DT",23.6801773957476,-4.85420825598457,1.8015306759775,-2.69449103515859,0.0070496223020876,0.230290976176469,"Unchanged"
"ENSG00000231346.5","LINC01160",19.4842957875689,-4.81172663558318,1.36740459001974,-3.51887559154215,0.000433379883716442,0.068364677630223,"Unchanged"
"ENSG00000225521.1","SNED1-AS1",15.7043934159356,-4.80467419192662,1.66590272310653,-2.88412650107624,0.00392501049418468,0.19109528704523,"Unchanged"
"ENSG00000259196.1","HMBOX1-IT1",10.4772588946547,-4.78296337063177,1.91607583126889,-2.49622864219541,0.012552166553754,0.284500532366205,"Unchanged"
"ENSG00000255409.1","RSF1-IT1",14.3630509295072,-4.77130213095228,1.6590979138596,-2.875841197252,0.00402952382447768,0.192572935955092,"Unchanged"
"ENSG00000275084.4","SNORD91B",10.4957521877633,-4.76937898173405,2.13324070679252,-2.23574347074276,0.0253685797500033,0.353417805214034,"Unchanged"
"ENSG00000126231.15","PROZ",18.9765573498464,-4.76731600336577,1.35387846095758,-3.52122892921564,0.000429551597637568,0.068364677630223,"Unchanged"
"ENSG00000259430.2","CERS3-AS1",14.0386771046249,-4.75916734124514,1.42887751063009,-3.33070351086042,0.000866268155527132,0.0980034701732776,"Unchanged"
"ENSG00000259416.2","LINC02883",12.2068138389729,-4.75487467661133,2.4370857858427,-1.95104936569443,0.0510511736651392,0.430570322677157,"Unchanged"
"ENSG00000227082.3","LINC02798",15.1135923250892,-4.73868180203368,1.63762665768773,-2.89362766524852,0.0038081944424581,0.18965389727173,"Unchanged"
"ENSG00000250073.4","ESAM-AS1",8.90953176851747,-4.72203878498947,1.68975226499241,-2.79451543449222,0.00519775595297987,0.205738832100245,"Unchanged"
"ENSG00000178752.16","ERFE",12.2880325415702,-4.713457329747,2.15015607984389,-2.19214659527843,0.0283689231817323,0.362114664587256,"Unchanged"
"ENSG00000141028.6","CDRT15P1",15.0410027623494,-4.71232868176888,1.55436933219468,-3.03166601667014,0.00243208137430184,0.163088000858826,"Unchanged"
"ENSG00000100721.11","TCL1A",950.514783645989,-4.70993189094538,1.93132063148762,-2.43871049382282,0.0147397715414507,0.299570933135278,"Unchanged"
"ENSG00000213484.2","EIF4A1P8",9.16313869806532,-4.70430515023909,1.77867232020838,-2.64484081569783,0.00817293553385112,0.245246836085072,"Unchanged"
"ENSG00000255474.1","GAU1",8.03884368221136,-4.68406090362228,2.00294990238207,-2.33858115874572,0.0193571208590126,0.321158805787096,"Unchanged"
"ENSG00000095059.17","DHPS",14.6516058963192,-4.67528318087595,1.60802063523756,-2.90747710472339,0.00364357014990981,0.186193093926984,"Unchanged"
"ENSG00000163833.8","FBXO40",15.4008272932847,-4.66413222589659,1.70983484721783,-2.72782616022002,0.00637531961619771,0.221890595235579,"Unchanged"
"ENSG00000095587.9","TLL2",16.1118521224474,-4.63158877581913,1.43361903817917,-3.23069703489825,0.00123488757657251,0.115091522136558,"Unchanged"
"ENSG00000249786.7","EAF1-AS1",28.6625610234267,-4.614490890132,1.47690361500509,-3.12443604528389,0.00178146243693898,0.137942249224479,"Unchanged"
"ENSG00000232046.7","LINC01798",15.1619771333723,-4.60342695405893,1.78932623348272,-2.57271528685905,0.0100904177599692,0.262537964026994,"Unchanged"
"ENSG00000234394.8","LINC03025",74.2753694958614,-4.59498105118712,2.38801177875518,-1.92418692908725,0.0543311569143226,0.437012978541447,"Unchanged"
"ENSG00000208892.1","SNORA49",12.7957420067122,-4.5762080442635,1.69922862731637,-2.69310907943612,0.00707891050300795,0.230529844201118,"Unchanged"
"ENSG00000211666.2","IGLV2-14",971.977467725489,-4.57507998297593,1.76343116512627,-2.59441937596034,0.00947508333036486,0.257973979893856,"Unchanged"
"ENSG00000254876.5","SUGT1P4-STRA6LP",25.4533472485379,-4.57012013288741,1.64054954267077,-2.78572515734416,0.00534081341448812,0.206576971429618,"Unchanged"
"ENSG00000102387.16","TAF7L",23.6435770637898,-4.56563676061935,1.46725711726859,-3.11168145438519,0.00186025110192351,0.140033979103257,"Unchanged"
"ENSG00000248243.1","LINC02014",14.1286566711604,-4.55086256999871,1.5813523094216,-2.87782965433126,0.00400421297612471,0.192556403854331,"Unchanged"
"ENSG00000108465.15","CDK5RAP3",12.4439719481717,-4.54293019902005,1.62326103744633,-2.79864426867958,0.00513176389335387,0.205016964771627,"Unchanged"
"ENSG00000225945.1","ZFAND3-DT",13.9593768526976,-4.51121838343011,1.79997368474144,-2.50626907586049,0.0122012728342154,0.281668973637713,"Unchanged"
"ENSG00000273249.1","WDR5-DT",25.2034686777934,-4.49567386876766,1.37137537179233,-3.27822269616232,0.00104462946605908,0.104761936717402,"Unchanged"
"ENSG00000227825.4","SLC9A7P1",20.1142557588388,-4.47788203118908,1.59291720698813,-2.81112038437692,0.00493693102537987,0.202994987455325,"Unchanged"
"ENSG00000198670.12","LPA",15.0197058274109,-4.47021440779084,1.75756447479465,-2.54341418018996,0.0109775019733379,0.270850510000463,"Unchanged"
"ENSG00000263834.1","MIR4635",12.4952790736987,-4.46412344100905,1.75447721240981,-2.54441802346209,0.0109460001478819,0.270850510000463,"Unchanged"
"ENSG00000245384.2","CXXC4-AS1",20.5599643133787,-4.44690187962863,1.38542289198263,-3.20977941490834,0.0013283686968638,0.118975282603627,"Unchanged"
"ENSG00000103175.11","WFDC1",38.6080257577547,-4.44509317224519,1.25362067556594,-3.54580397315039,0.00039141726007802,0.0645518971032233,"Unchanged"
"ENSG00000183032.12","SLC25A21",15.1939472783899,-4.4072734389151,1.45676346323666,-3.02538713397091,0.00248315063641581,0.163088000858826,"Unchanged"
"ENSG00000257443.2","LRIG3-DT",18.1611174580136,-4.40290632773756,1.40750673992074,-3.12816003139388,0.00175904377098451,0.137942249224479,"Unchanged"
"ENSG00000138308.6","PLA2G12B",11.4473241809048,-4.37957844040941,1.56360815098881,-2.8009437259839,0.00509534035004636,0.205016964771627,"Unchanged"
"ENSG00000221044.2","U3",10.4639477065449,-4.36424058687248,1.86623166590778,-2.33853099087225,0.0193597199486425,0.321158805787096,"Unchanged"
