"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000234965.3","SHISA8",153.941582909715,-0.729700469709572,0.208741813515024,-3.4957082025018,0.000472805432796315,0.0229626306189237,"Down-regulated"
"ENSG00000178726.7","THBD",1016.58197749825,-0.69358086844132,0.183444638809203,-3.78087292680545,0.000156279431400723,0.0128533942398776,"Down-regulated"
"ENSG00000165238.17","WNK2",38.1910579014526,-0.68064356417008,0.190545674045846,-3.57207565891165,0.000354163053979017,0.0200272841273864,"Down-regulated"
"ENSG00000131471.7","AOC3",732.140780942726,-0.67620179572213,0.171962090866106,-3.93227246956795,8.41466118694441e-05,0.0105480234578574,"Down-regulated"
"ENSG00000173825.7","TIGD3",485.938228975154,-0.675995977196645,0.195048477584705,-3.46578443250384,0.000528686983022575,0.024377674578279,"Down-regulated"
"ENSG00000211897.9","IGHG3",6045.85902951551,-0.671175286474502,0.199773628088814,-3.35967911728627,0.000780330489103097,0.031303110576349,"Down-regulated"
"ENSG00000158488.16","CD1E",42.009659340491,-0.66382891528993,0.199716370670331,-3.32385829495021,0.000887812955476202,0.0339702425864281,"Down-regulated"
"ENSG00000228323.2","MYADM-AS1",23.3509261936819,-0.65294125980983,0.19882578003846,-3.28398691398836,0.00102349674620549,0.0371617045230446,"Down-regulated"
"ENSG00000007516.14","BAIAP3",2105.28099848181,-0.652336964421856,0.143749723201222,-4.53800501242503,5.67889109391593e-06,0.00486157971903153,"Down-regulated"
"ENSG00000196739.15","COL27A1",26.1016483938587,-0.636667836951525,0.186659163192596,-3.41085766196545,0.000647588882959906,0.0277892140550296,"Down-regulated"
"ENSG00000184414.2","IRS3P",22.246952203455,-0.631872678062826,0.199849169482192,-3.16174783062648,0.00156825306407673,0.0495513472968027,"Down-regulated"
"ENSG00000131355.15","ADGRE3",3678.10231811878,-0.626802039363536,0.183620723499556,-3.41356916266073,0.000641178819026223,0.0276162466605321,"Down-regulated"
"ENSG00000141096.6","DPEP3",735.728714158026,-0.613092885304718,0.160225974116916,-3.82642632496868,0.000130017038771338,0.012344518304137,"Down-regulated"
"ENSG00000128641.19","MYO1B",50.0778727577236,-0.611953179097915,0.168788666082023,-3.62555847677911,0.000288337637700482,0.0180813107902061,"Down-regulated"
"ENSG00000223534.1","HLA-DQB1-AS1",113.663495258561,-0.609035677471993,0.182429345908838,-3.33847427034209,0.000842398315049263,0.0329385870032918,"Down-regulated"
"ENSG00000078804.13","TP53INP2",756.545285663609,-0.603277265508125,0.121184954806969,-4.9781531582783,6.41938518894558e-07,0.00150094396267818,"Down-regulated"
"ENSG00000253641.6","LINC03022",29.5546032768814,-0.600087915461999,0.189439608881183,-3.16770035055539,0.00153649798768557,0.0487667387539997,"Down-regulated"
"ENSG00000255958.1","GABARAPL1-AS1",38.0934938744829,-0.576100392141823,0.162641327296011,-3.54215254953808,0.00039687588281572,0.0212972707345734,"Down-regulated"
"ENSG00000135929.9","CYP27A1",2666.78685879583,-0.573613518971576,0.179869765289535,-3.18904913256675,0.00142741614411488,0.0468186774162889,"Down-regulated"
"ENSG00000131480.9","AOC2",666.717528761611,-0.572701722934456,0.151775560997594,-3.77334611165454,0.000161072587461361,0.0129686052381606,"Down-regulated"
"ENSG00000196549.13","MME",4856.10432515428,-0.566687655063252,0.179337535436584,-3.15989429476485,0.00157826387308091,0.0497715699628426,"Down-regulated"
"ENSG00000133816.19","MICAL2",3962.42625986579,-0.560342414434064,0.144861989644619,-3.86811209626981,0.00010968124468566,0.0118884300117231,"Down-regulated"
"ENSG00000197965.12","MPZL1",3130.35377662535,-0.557809436717753,0.142281079770719,-3.9204751441066,8.8374551291462e-05,0.0107142687480545,"Down-regulated"
"ENSG00000223823.1","LINC01342",45.9443225910242,-0.555905674833359,0.147229917704768,-3.77576571052689,0.000159516876321053,0.012955143523438,"Down-regulated"
"ENSG00000263366.2","ABHD17AP5",95.3181010802964,-0.549761380040573,0.156472688586857,-3.51346541690822,0.000442301986436301,0.0225534096916087,"Down-regulated"
"ENSG00000178026.13","LRRC75B",73.6725045750878,-0.546961870673627,0.151332865531159,-3.61429666156035,0.000301164067939533,0.0184916572142254,"Down-regulated"
"ENSG00000185950.9","IRS2",1464.86587440253,-0.539375711312284,0.114239498229199,-4.72144678218152,2.34172906302057e-06,0.00328768863366813,"Down-regulated"
"ENSG00000092200.13","RPGRIP1",335.73565530493,-0.534008391941025,0.129396684992181,-4.1269093715445,3.67671206316807e-05,0.00761730966302174,"Down-regulated"
"ENSG00000091262.17","ABCC6",342.348330662237,-0.533264123927483,0.146923237198722,-3.62954243382354,0.000283924056726154,0.0180115699086704,"Down-regulated"
"ENSG00000189269.12","DRICH1",79.8983643147934,-0.532264183961357,0.151635474505179,-3.5101560878037,0.000447843719054977,0.0225534096916087,"Down-regulated"
"ENSG00000248712.8","CCDC153",128.579509443801,-0.530251058092346,0.142729549380587,-3.71507554247536,0.000203142996722368,0.0149428796560284,"Down-regulated"
"ENSG00000179344.17","HLA-DQB1",7545.79994708647,-0.522887060992984,0.165107194716918,-3.16695503118137,0.00154044137201795,0.0487667387539997,"Down-regulated"
"ENSG00000035664.11","DAPK2",1556.39783573328,-0.521260196570376,0.142793960233834,-3.65043588480058,0.000261795654819478,0.0172080702105638,"Down-regulated"
"ENSG00000230295.1","GTF2IP23",35.2303385444039,-0.51714547149861,0.152670019565424,-3.38734135864178,0.000705735185510189,0.0296934904402192,"Down-regulated"
"ENSG00000130943.7","PKDREJ",36.6557545264093,-0.516887657912624,0.153675773154832,-3.36349476108928,0.000769622970090616,0.0311022695098102,"Down-regulated"
"ENSG00000137094.16","DNAJB5",151.446303981621,-0.501702100677426,0.122122902602952,-4.10817373305128,3.98800075063547e-05,0.00777042955781557,"Down-regulated"
"ENSG00000281990.1","IGHV1-69-2",112.805875112254,-1.81692371924537,1.03229962610493,-1.7600739875311,0.0783952626043823,0.405401346933942,"Unchanged"
"ENSG00000170160.19","CCDC144A",17.7755854735479,-1.74686625516626,0.747897348709923,-2.33570323277585,0.0195067138974614,0.207315835298539,"Unchanged"
"ENSG00000211974.3","IGHV2-70D",179.640762924053,-1.53023449213506,0.602461097273958,-2.53997228876541,0.0110861252290366,0.154237358283783,"Unchanged"
"ENSG00000118785.15","SPP1",42.4726538227464,-1.27532042409374,0.454820389510059,-2.80400890880803,0.00504715104684008,0.101357940102616,"Unchanged"
"ENSG00000183117.20","CSMD1",27.5873557054749,-1.149124045279,0.475496586939612,-2.41668200538511,0.0156626936779314,0.185368286150233,"Unchanged"
"ENSG00000103723.17","AP3B2",153.056235593585,-1.10719648160127,0.376353329876275,-2.94190696270777,0.00326197913931375,0.0776000182749246,"Unchanged"
"ENSG00000230910.6","ADGRB3-DT",30.7107421006145,-1.02629413301925,0.365584092516225,-2.80727240060014,0.00499629724130754,0.100707385404533,"Unchanged"
"ENSG00000151789.13","ZNF385D",17.26361056514,-1.00365613611358,0.354775217293787,-2.82899167469879,0.00466949136427775,0.0973615509355569,"Unchanged"
"ENSG00000290376.1","HERC2P3",24.7560433910212,-0.986749007325848,0.433975517244105,-2.27374349039791,0.0229814136653961,0.228099937817791,"Unchanged"
"ENSG00000167034.10","NKX3-1",273.591808371766,-0.974846270888309,0.324961711868824,-2.99988040216202,0.00270085633243175,0.0691782716633966,"Unchanged"
"ENSG00000106714.18","CNTNAP3",418.402943802969,-0.962584975877758,0.32808190574739,-2.93397764099465,0.00334648314451493,0.0786442182092365,"Unchanged"
"ENSG00000238243.3","OR2W3",400.147967820265,-0.953158304053439,0.354172035971137,-2.69122970547318,0.00711891594721098,0.122647681376844,"Unchanged"
"ENSG00000133048.13","CHI3L1",5469.978557099,-0.952339064040735,0.314314053653027,-3.02989654128551,0.00244637524072112,0.0656424114542546,"Unchanged"
"ENSG00000225231.2","LINC02470",99.6418828419513,-0.951634482821686,0.413321338959552,-2.3024083034697,0.0213121571492371,0.218674907339697,"Unchanged"
"ENSG00000196421.9","C20orf204",139.545944460287,-0.938358324727409,0.371267659016174,-2.52744428969109,0.0114896050943182,0.158158424372334,"Unchanged"
"ENSG00000076864.21","RAP1GAP",205.551486913479,-0.938131714286417,0.440258917453366,-2.13086362841427,0.0331003785645747,0.271512728768018,"Unchanged"
"ENSG00000144115.18","THNSL2",75.6838229251384,-0.927303604492591,0.419426729407018,-2.21088342606015,0.0270439106856495,0.247305272270274,"Unchanged"
"ENSG00000283378.1","CNTNAP3C",18.9575729506921,-0.920808335847983,0.406781508274561,-2.2636435460249,0.0235960472720637,0.231671569107298,"Unchanged"
"ENSG00000133055.10","MYBPH",160.689864544311,-0.893740852578357,0.288242975482266,-3.10065093896224,0.00193095771532605,0.0569441169851199,"Unchanged"
"ENSG00000146122.17","DAAM2",55.5891526965729,-0.886079897605442,0.354917171682408,-2.49658221214029,0.0125396597852778,0.166228079177283,"Unchanged"
"ENSG00000162366.8","PDZK1IP1",927.817489229224,-0.876846666818965,0.325103863387808,-2.69712779688809,0.00699404232095803,0.121648767977811,"Unchanged"
"ENSG00000170558.10","CDH2",26.3855776761539,-0.854230770033543,0.291035645085492,-2.93514139748281,0.00333395725461051,0.0785813098080218,"Unchanged"
"ENSG00000004939.16","SLC4A1",8048.5990357829,-0.838831962831887,0.351762399897193,-2.38465499177014,0.0170951451651005,0.192564515428217,"Unchanged"
"ENSG00000107249.24","GLIS3",18.2119483926887,-0.824322094835483,0.2761715906614,-2.98481857913525,0.00283746557949829,0.071447383291767,"Unchanged"
"ENSG00000124107.5","SLPI",425.909113993297,-0.81765668330114,0.304083967568804,-2.68891743895091,0.00716841460855591,0.12311169139374,"Unchanged"
"ENSG00000215397.4","SCRT2",21.4268080642682,-0.815960118762873,0.348705860079403,-2.3399667518552,0.0192854566639777,0.205648821195391,"Unchanged"
"ENSG00000286106.3","NOTCH2NLR",20.3261218614638,-0.810643725618233,0.391431872047839,-2.07097015727723,0.0383615849918112,0.292710518210244,"Unchanged"
"ENSG00000253239.1","IGLVI-70",24.6085710426493,-0.808781888363731,0.439593143455786,-1.83984190928373,0.0657914505654423,0.377095285603795,"Unchanged"
"ENSG00000185736.16","ADARB2",39.6734438610038,-0.807647993046506,0.662738148514569,-1.21865324164111,0.222975832054239,0.61892303069887,"Unchanged"
"ENSG00000143416.21","SELENBP1",1932.15783519019,-0.803252032940626,0.375307760023372,-2.14024893301062,0.0323346545539656,0.268844517787175,"Unchanged"
"ENSG00000197467.17","COL13A1",71.1266309128557,-0.794559652394311,0.282428462228702,-2.81331295763987,0.00490339031729622,0.0996470090373151,"Unchanged"
"ENSG00000180999.11","C1orf105",35.3426232819244,-0.793846121215301,0.434543473937722,-1.82685086493572,0.0677221956583507,0.381443706816124,"Unchanged"
"ENSG00000142178.9","SIK1",20.6005571740835,-0.780576599125344,0.454682954879609,-1.71674920018065,0.0860250063727558,0.421548287216436,"Unchanged"
"ENSG00000229453.3","SPINK8",18.3755642846351,-0.780393601501385,0.319420120892954,-2.4431573043043,0.0145593896982486,0.179302882762403,"Unchanged"
"ENSG00000165810.17","BTNL9",109.265764160274,-0.779385986957728,0.303789467166133,-2.5655464431606,0.0103013429645945,0.148679083158306,"Unchanged"
"ENSG00000290541.1","CYP4F29P",398.486846362077,-0.773575677252759,0.491452814592127,-1.57405890104582,0.115473832927057,0.480117820628405,"Unchanged"
"ENSG00000172236.18","TPSAB1",30.8101406662027,-0.771471622848677,0.432390413645106,-1.78420149592373,0.0743909293337729,0.39657815133014,"Unchanged"
"ENSG00000066735.16","KIF26A",27.14299642693,-0.770704902747137,0.310140984805662,-2.48501468849746,0.012954608928379,0.168814130614669,"Unchanged"
"ENSG00000220267.1","ACTBP8",231.939070849961,-0.768002082701055,0.408352976047319,-1.880730955202,0.0600085265602159,0.358622591806841,"Unchanged"
"ENSG00000136999.5","CCN3",376.119498366198,-0.766193257131099,0.244157057735378,-3.13811635935388,0.00170037361447188,0.0520187195290865,"Unchanged"
"ENSG00000167994.13","RAB3IL1",84.492475812384,-0.764844849102141,0.305896337852899,-2.50033999906839,0.0124074165043214,0.165488510562806,"Unchanged"
"ENSG00000154330.13","PGM5",109.81487102332,-0.762840654670163,0.292996027932389,-2.60358701806767,0.00922538453024627,0.140990886550466,"Unchanged"
"ENSG00000100362.13","PVALB",28.7911428800808,-0.753527883695819,0.359919893085999,-2.09359887622486,0.0362957277621517,0.283207032437718,"Unchanged"
"ENSG00000167100.15","SAMD14",82.2827027103729,-0.752206664418784,0.286003283608773,-2.63006303608645,0.0085369037210781,0.137118256332566,"Unchanged"
"ENSG00000183762.13","KREMEN1",972.37506476141,-0.751645368698219,0.251669048251281,-2.98664207585723,0.00282059741374673,0.0712418485660383,"Unchanged"
"ENSG00000070182.21","SPTB",628.430741570812,-0.74686116988349,0.307175627554415,-2.43138160351341,0.0150413633401525,0.182521930087248,"Unchanged"
"ENSG00000258819.2","LINC02289",239.079712883312,-0.738713522836018,0.265608393617773,-2.78121302107294,0.0054156188298953,0.105772593542836,"Unchanged"
"ENSG00000183092.18","BEGAIN",95.0927097879132,-0.731135909389231,0.434025357839778,-1.68454652748454,0.0920760954842608,0.434046501955903,"Unchanged"
"ENSG00000189337.17","KAZN",253.679893354732,-0.723575508357649,0.263260900277691,-2.7485111066414,0.00598666066170241,0.112884418260465,"Unchanged"
"ENSG00000229314.6","ORM1",224.343237659866,-0.712349665412712,0.306071312145812,-2.32739769179462,0.0199441085041904,0.209650111681493,"Unchanged"
"ENSG00000175746.7","LINC02915",25.8863428968941,-0.710181004576844,0.290188732699081,-2.44730730229035,0.0143928065056631,0.17805522606061,"Unchanged"
"ENSG00000250361.9","GYPB",47.143946629021,-0.706054847607738,0.379988219420242,-1.85809667648377,0.063155286726931,0.368113453653732,"Unchanged"
"ENSG00000145335.17","SNCA",2369.51461344866,-0.693428930178307,0.317601954564367,-2.18332702369365,0.0290117358356751,0.255766824081753,"Unchanged"
"ENSG00000211961.3","IGHV1-45",79.7781656332713,-0.68582962747315,0.511484076230556,-1.340862129135,0.179965219904113,0.57394597704026,"Unchanged"
"ENSG00000161647.19","MPP3",19.3461996254305,-0.685234952604635,0.235210297957515,-2.91328635929199,0.00357646466527743,0.0823291099530178,"Unchanged"
"ENSG00000244734.4","HBB",51807.7248240917,-0.684733924549975,0.31926879027566,-2.14469420565276,0.0319773044896943,0.266890638746979,"Unchanged"
"ENSG00000173868.12","PHOSPHO1",14002.8827928227,-0.683124225666748,0.216523994119006,-3.15495854603203,0.00160520911180336,0.0503303784154896,"Unchanged"
"ENSG00000177324.14","BEND2",117.831233911179,-0.676557444646377,0.217021431709006,-3.11746835010074,0.00182411531659535,0.0545800646923511,"Unchanged"
"ENSG00000079308.21","TNS1",2140.0480068363,-0.674234669218199,0.268765764396224,-2.50863301258942,0.0121199328161459,0.163068693992202,"Unchanged"
"ENSG00000228314.2","CYP4F29P",135.590040552797,-0.666344086269836,0.484769461491428,-1.37455871130945,0.169268296532243,0.563362301328598,"Unchanged"
"ENSG00000166947.15","EPB42",660.870616011982,-0.655035238564351,0.326706432964065,-2.00496584233589,0.0449666988260192,0.315992403204474,"Unchanged"
"ENSG00000102010.15","BMX",123.003269487379,-0.652474982193257,0.226348741768637,-2.88260927405634,0.00394396314449956,0.087119164409841,"Unchanged"
"ENSG00000133742.14","CA1",526.708345494014,-0.65167177392536,0.344005324704686,-1.89436536915466,0.0581765297958446,0.353180735596657,"Unchanged"
"ENSG00000167105.8","TMEM92",43.8007370380728,-0.65075385188859,0.287677872175763,-2.26209213439606,0.0236917114730593,0.232192959089557,"Unchanged"
"ENSG00000167434.10","CA4",437.94085965939,-0.650252142169945,0.226386375232779,-2.87231129303312,0.00407481360001256,0.0888589376224819,"Unchanged"
"ENSG00000243264.3","IGKV2D-29",432.925051325889,-0.650187507770421,0.283786315224398,-2.29111649466359,0.0219566768942482,0.221556677390974,"Unchanged"
"ENSG00000087085.16","ACHE",23.3689215720248,-0.647727922995118,0.38159911419817,-1.69740415764892,0.0896202770678125,0.429233404745382,"Unchanged"
"ENSG00000186676.3","EEF1GP1",17.7849616059158,-0.643816768371297,0.281822546710539,-2.28447573086678,0.0223435873036507,0.224079346445374,"Unchanged"
"ENSG00000162722.9","TRIM58",4306.1765512447,-0.640180470874617,0.290542693721213,-2.20339552399447,0.0275668834045185,0.248862206663957,"Unchanged"
"ENSG00000110203.10","FOLR3",1176.73245717274,-0.636983318302259,0.237965305444405,-2.67679070742131,0.00743310508919639,0.125549670789347,"Unchanged"
"ENSG00000266066.1","POLRMTP1",92.8009636356414,-0.636575546492235,0.337480509744535,-1.88625869675884,0.0592601022148556,0.356060973917232,"Unchanged"
"ENSG00000184500.16","PROS1",72.4034881870236,-0.631032540986868,0.253813022259207,-2.48621026364213,0.0129111656167895,0.168783584384979,"Unchanged"
"ENSG00000215914.4","MMP23A",26.7256973306367,-0.630967127079001,0.233930001813182,-2.69724756204164,0.00699152717526008,0.121648767977811,"Unchanged"
"ENSG00000100473.18","COCH",67.7495643474865,-0.626374051501991,0.198814587001948,-3.15054373498184,0.00162966855449055,0.050849991305496,"Unchanged"
"ENSG00000266256.3","LINC00683",23.5575001148732,-0.62439541047047,0.319210029222034,-1.956064513362,0.0504575548511733,0.33192877823519,"Unchanged"
"ENSG00000215388.3","ACTG1P3",19.6852995437436,-0.620387979698807,0.233125711169987,-2.66117356419105,0.00778688060240371,0.130048851856675,"Unchanged"
"ENSG00000263584.1","MIR4480",19.344298912097,-0.619782273278285,0.258182711339371,-2.4005568384616,0.0163701482367061,0.189082721376266,"Unchanged"
"ENSG00000136842.14","TMOD1",275.051796604595,-0.617651927264949,0.306887188644149,-2.01263509889019,0.0441530316715582,0.314032445412561,"Unchanged"
"ENSG00000178773.15","CPNE7",49.4797925994783,-0.614947278820914,0.197113640863963,-3.11976013494325,0.00180998363271349,0.0542564141330066,"Unchanged"
"ENSG00000163735.7","CXCL5",89.1205950878931,-0.614315322249946,0.277643910350207,-2.21260146305776,0.0269251340826534,0.247104699716564,"Unchanged"
"ENSG00000278700.1","Metazoa_SRP",21.6725319360591,-0.610973919617353,0.212795152061461,-2.87118345365729,0.00408938122453401,0.0890038597100375,"Unchanged"
"ENSG00000246548.3","LINC02288",126.417793932166,-0.610775069657694,0.206692200326417,-2.95499815035658,0.00312670925467427,0.0759270777021571,"Unchanged"
"ENSG00000158270.12","COLEC12",19.8950953098792,-0.610025235448299,0.336175743820966,-1.81460217359755,0.0695850682340604,0.385283765827763,"Unchanged"
"ENSG00000116014.10","KISS1R",56.1728558712539,-0.605451222451122,0.196434726393346,-3.08220055367781,0.00205476348613193,0.058926022174236,"Unchanged"
"ENSG00000128253.16","RFPL2",28.6384666778612,-0.599759185289979,0.232146862612873,-2.58353345179656,0.00977939829780085,0.144247240307214,"Unchanged"
"ENSG00000226278.1","PSPHP1",57.9683364560008,-0.594339436832376,0.608098665349102,-0.977373361757296,0.328384345826719,0.711705509360372,"Unchanged"
"ENSG00000243488.3","RN7SL337P",38.5207536345773,-0.589740666876218,0.192785245255685,-3.05905499196302,0.0022203638833643,0.0618039042160264,"Unchanged"
"ENSG00000167992.14","VWCE",348.585530746283,-0.585451434314087,0.295702400155309,-1.97986703525773,0.0477184714038393,0.322065245965624,"Unchanged"
"ENSG00000277632.2","CCL3",93.1581864630276,-0.584607203776734,0.317918143069298,-1.83886077759741,0.065935666071116,0.377286285368198,"Unchanged"
"ENSG00000112299.8","VNN1",899.666216967417,-0.580520947380303,0.209985837851584,-2.76457190313287,0.0056997543815553,0.10885400229045,"Unchanged"
"ENSG00000187997.12","C17orf99",22.3589183597792,-0.579586240485936,0.320115353323758,-1.81055433445504,0.0702098664335698,0.386176841202721,"Unchanged"
"ENSG00000008438.5","PGLYRP1",827.014078867373,-0.578377567443937,0.233551404604412,-2.47644653828389,0.0132697496796935,0.17097631969142,"Unchanged"
"ENSG00000211950.2","IGHV1-24",1129.76641923029,-0.575139309893618,0.323753182337514,-1.77647461483184,0.0756547223749971,0.398532617029796,"Unchanged"
"ENSG00000204345.1","CD300LD",19.0388205233627,-0.575107431998749,0.331146905986372,-1.73671389223977,0.0824376843964389,0.413538791671925,"Unchanged"
"ENSG00000123500.10","COL10A1",26.8443904786452,-0.57441165974685,0.246239095025159,-2.33273948512587,0.0196618224861266,0.208169982092947,"Unchanged"
"ENSG00000225611.3","CCDC13-AS2",64.6616688612809,-0.572905588370287,0.181464072046192,-3.15712957342021,0.00159330529439936,0.0500530283175322,"Unchanged"
"ENSG00000175894.18","TSPEAR",54.0963227662992,-0.571842864149719,0.296548782939715,-1.9283264577281,0.0538145329006735,0.341370381963696,"Unchanged"
"ENSG00000198892.7","SHISA4",271.149915240013,-0.57152209766857,0.24772090375754,-2.307120993826,0.0210480758995899,0.21666280392993,"Unchanged"
"ENSG00000204815.10","ODAD4",54.2449616457482,-0.570444901318278,0.250431782900476,-2.27784546638387,0.0227357863503179,0.226624004382249,"Unchanged"
"ENSG00000049249.10","TNFRSF9",250.156451195586,-0.569823160995067,0.193021466325397,-2.95212326298701,0.00315596920388497,0.07652407105183,"Unchanged"
"ENSG00000229663.1","DPY19L4P1",21.9567843787782,-0.567189863130494,0.31978319719722,-1.7736699992423,0.0761177516442089,0.39917309873783,"Unchanged"
"ENSG00000174697.5","LEP",19.4631390877639,-0.566829238671782,0.29718357765472,-1.90733701756006,0.0564769595495997,0.349619352027905,"Unchanged"
"ENSG00000163736.4","PPBP",228.208520962936,-0.566619191516607,0.250787216689553,-2.25936233511463,0.0238608553120068,0.233710723453989,"Unchanged"
"ENSG00000250616.4","YPEL3-DT",347.657128002962,-0.566579163717076,0.17991939838152,-3.14907213348747,0.00163789760780766,0.0508984885299481,"Unchanged"
"ENSG00000186481.17","ANKRD20A5P",20.0198945809865,-0.566287629380528,0.229990366810304,-2.46222325410526,0.0138078687372995,0.175052972597507,"Unchanged"
"ENSG00000101210.14","EEF1A2",36.5003151338905,-0.564968321923838,0.285168853568389,-1.98117120735399,0.0475720769716987,0.32188964701172,"Unchanged"
