"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000185745.10","IFIT1",21543.8339600574,-0.150540136743311,0.299443408695942,-0.502733178863093,0.615151879238664,0.779519303783596,"Unchanged"
"ENSG00000211949.3","IGHV3-23",5137.00157911201,-0.148458192113956,0.202197870809817,-0.734222331419072,0.462813245325538,0.671264547301359,"Unchanged"
"ENSG00000152518.8","ZFP36L2",16732.6480638564,-0.147571845801328,0.0648527877660436,-2.27548962634719,0.0228765742784994,0.159819389163634,"Unchanged"
"ENSG00000203747.13","FCGR3A",17403.2923227852,-0.147090950249094,0.0906534227779882,-1.62256366876871,0.104682712310673,0.297962125920674,"Unchanged"
"ENSG00000248323.8","LUCAT1",5217.09040151845,-0.146993365065175,0.132634408723311,-1.10825966263264,0.267749690710364,0.492786349630105,"Unchanged"
"ENSG00000110077.15","MS4A6A",6946.05838042137,-0.143701217338121,0.0763437111635772,-1.88229279331497,0.0597962724641736,0.237187964843156,"Unchanged"
"ENSG00000127951.8","FGL2",18109.2982872432,-0.142537894586455,0.0768546552010298,-1.85464230128438,0.0636473232286514,0.242640413977197,"Unchanged"
"ENSG00000166750.10","SLFN5",9512.56165313252,-0.140689429278772,0.0948139977528703,-1.48384661139882,0.137849618187603,0.336539757098877,"Unchanged"
"ENSG00000181631.7","P2RY13",11558.1711290897,-0.137395428926764,0.0917701951987677,-1.49716831950913,0.134349466448631,0.332140439868566,"Unchanged"
"ENSG00000163131.12","CTSS",53915.6272369782,-0.13679931024587,0.0551540091549919,-2.48031489173238,0.0131266401041501,0.141644203448851,"Unchanged"
"ENSG00000211592.8","IGKC",79763.3160594565,-0.136148161833344,0.19392759063438,-0.702056687178826,0.482643812160173,0.686721534003798,"Unchanged"
"ENSG00000113441.16","LNPEP",5787.29810977155,-0.135550713263123,0.0551344939974383,-2.4585464277485,0.0139500737783615,0.141644203448851,"Unchanged"
"ENSG00000117335.21","CD46",6856.85861984483,-0.134072917545781,0.0681152728228859,-1.96832387201031,0.0490307849381025,0.216931313819282,"Unchanged"
"ENSG00000121858.11","TNFSF10",16654.3600214827,-0.133800309847542,0.153527322679993,-0.871508129705555,0.383476768886492,0.600009515387478,"Unchanged"
"ENSG00000196735.13","HLA-DQA1",5171.853125839,-0.133777943949222,0.125531190443705,-1.0656948562056,0.286561603646433,0.512914785250131,"Unchanged"
"ENSG00000114857.19","NKTR",7182.2629466024,-0.133164906497562,0.0632482934395423,-2.10543082280712,0.0352538231092324,0.187131577474727,"Unchanged"
"ENSG00000152601.18","MBNL1",10947.1329940218,-0.132844698875664,0.0603245066314492,-2.20216801253386,0.0276534426697125,0.170270099640164,"Unchanged"
"ENSG00000231389.8","HLA-DPA1",24486.0451590674,-0.132538312294208,0.0689421866840021,-1.92245588179122,0.0545484198375327,0.228967275783739,"Unchanged"
"ENSG00000188906.17","LRRK2",9888.13787373545,-0.131249973160302,0.0925458673042906,-1.41821538857864,0.156127890460625,0.363159229078343,"Unchanged"
"ENSG00000095015.6","MAP3K1",5758.15582612728,-0.131203253960824,0.0651618181220278,-2.01349897443195,0.0440621627537173,0.204040152751732,"Unchanged"
"ENSG00000134884.15","ARGLU1",6157.55795232611,-0.130620820525285,0.0682762696123353,-1.91312181035863,0.0557324602168564,0.231358551507135,"Unchanged"
"ENSG00000156467.10","UQCRB",5668.95782528778,-0.130328757089633,0.101148713492013,-1.28848655203038,0.197576647125034,0.407880624279594,"Unchanged"
"ENSG00000005810.20","MYCBP2",5691.34369743991,-0.129414169147474,0.0602061621111701,-2.14951700306875,0.031593439721915,0.17945688834348,"Unchanged"
"ENSG00000112851.16","ERBIN",5045.54191405472,-0.128720233712926,0.0591376621097729,-2.17662026398662,0.0295089119629638,0.174855669868239,"Unchanged"
"ENSG00000071575.12","TRIB2",5868.62763574139,-0.128418059253451,0.0721651845010734,-1.7795015718631,0.0751575674209994,0.255890604760536,"Unchanged"
"ENSG00000274536.9","MIR223HG",9854.1000393528,-0.127914611905812,0.0894615956216829,-1.42982707850126,0.152766655253851,0.360322286165332,"Unchanged"
"ENSG00000065413.20","ANKRD44",6308.34047785428,-0.127175429230001,0.0628327360028498,-2.02403137791474,0.0429669233257489,0.201276608340341,"Unchanged"
"ENSG00000164308.17","ERAP2",4890.6559007115,-0.126621029335483,0.222356828949061,-0.56944969908925,0.569050997454264,0.748345636365021,"Unchanged"
"ENSG00000101596.17","SMCHD1",17248.2927777561,-0.123409529666143,0.079037446190709,-1.56140583500597,0.118428026004993,0.31133617773969,"Unchanged"
"ENSG00000113387.12","SUB1",5151.3670614312,-0.122289066412529,0.0920744742407543,-1.32815383873679,0.184127290502101,0.396054924363468,"Unchanged"
"ENSG00000100354.21","TNRC6B",6302.87979095894,-0.122097947575289,0.0569700617296386,-2.14319493201053,0.0320974490705952,0.180013193537588,"Unchanged"
"ENSG00000196205.8","EEF1A1P5",5201.72643766664,-0.121944578287315,0.0683769575443303,-1.78341626575379,0.0745185673841167,0.254573582992439,"Unchanged"
"ENSG00000197629.6","MPEG1",35878.8557029141,-0.121433802548357,0.0632313401698476,-1.92046858760498,0.054798737263848,0.229065529059439,"Unchanged"
"ENSG00000211893.4","IGHG2",10232.0769102338,-0.120750966928799,0.200652288184857,-0.601792125179022,0.547312517639641,0.734975114423979,"Unchanged"
"ENSG00000211679.2","IGLC3",5876.38107636252,-0.119921720881236,0.227097810089026,-0.52806198718616,0.59745631324146,0.769121394272602,"Unchanged"
"ENSG00000276168.1","RN7SL1",55382.7439366026,-0.118481095405212,0.198430917704779,-0.597089892924278,0.550447365486554,0.734975114423979,"Unchanged"
"ENSG00000204267.19","TAP2",5145.89254768722,-0.118213347271581,0.0878421249462989,-1.34574780999264,0.178383861891047,0.388518896610597,"Unchanged"
"ENSG00000157106.18","SMG1",7065.18115642807,-0.116727724023417,0.0677834764521613,-1.72206753228124,0.0850572857756101,0.267493239845727,"Unchanged"
"ENSG00000179583.21","CIITA",11450.7868191953,-0.116178325303201,0.0650237535725123,-1.78670591776347,0.0739850321304063,0.253237322808997,"Unchanged"
"ENSG00000139278.10","GLIPR1",5119.59228063573,-0.115053954766565,0.0575287014020385,-1.99994006404754,0.04550673628428,0.209289522911074,"Unchanged"
"ENSG00000129566.13","TEP1",6348.69461330468,-0.113117422645355,0.046886747179529,-2.4125670781176,0.0158406223327832,0.143418011165423,"Unchanged"
"ENSG00000121281.13","ADCY7",9003.7729273743,-0.112015759608845,0.0639471288272305,-1.75169333890633,0.0798265528929959,0.26248348599424,"Unchanged"
"ENSG00000115760.16","BIRC6",5647.48439369628,-0.112005301304702,0.0616380090003243,-1.81714664573466,0.0691946619983636,0.24782372983426,"Unchanged"
"ENSG00000145287.11","PLAC8",10111.0898961514,-0.111916665806549,0.0965100143858422,-1.15963785228663,0.246196282899714,0.469820694871949,"Unchanged"
"ENSG00000108175.19","ZMIZ1",6155.93730619018,-0.111491818647973,0.0605279670508243,-1.84198849028507,0.0654768334657054,0.244810605124554,"Unchanged"
"ENSG00000117616.18","RSRP1",11123.6038720702,-0.110226991136275,0.0603021292435667,-1.82791209065034,0.0675627461869921,0.247566578133461,"Unchanged"
"ENSG00000054654.20","SYNE2",6296.98095864338,-0.109999105719421,0.078853044232529,-1.39498870069044,0.163019246949663,0.372159522548906,"Unchanged"
"ENSG00000169554.23","ZEB2",5429.37726471706,-0.106771157347141,0.0591812858610923,-1.80413716588972,0.0712098066282846,0.25040444208168,"Unchanged"
"ENSG00000205413.8","SAMD9",7380.42608604139,-0.105789684819219,0.149073546531025,-0.709647602012354,0.477922692756867,0.683375295096398,"Unchanged"
"ENSG00000121691.7","CAT",6986.26708534991,-0.10553929244211,0.0874813842647144,-1.20642000957316,0.227655584600659,0.449302664035905,"Unchanged"
"ENSG00000134321.13","RSAD2",16708.0467490247,-0.104790097149636,0.336864116383316,-0.311075273539659,0.755743398104707,0.870642896027592,"Unchanged"
"ENSG00000143669.16","LYST",9555.6399896007,-0.103593025473498,0.0654278806442608,-1.58331623236806,0.1133494049643,0.308026805222382,"Unchanged"
"ENSG00000100385.15","IL2RB",15239.8130766477,-0.103194783760634,0.0819320431974511,-1.25951678651466,0.207843730869387,0.421843302438629,"Unchanged"
"ENSG00000114942.14","EEF1B2",14876.2884059219,-0.102801935166021,0.0894302617512339,-1.14952067849229,0.250341345053092,0.474145568163408,"Unchanged"
"ENSG00000171634.19","BPTF",5785.78395826221,-0.100356162349849,0.0546547747518729,-1.83618289171359,0.0663306120621122,0.246088171245064,"Unchanged"
"ENSG00000204287.14","HLA-DRA",46593.2380970484,-0.0999213794078914,0.0630343819885405,-1.5851885313329,0.112923505460906,0.308026805222382,"Unchanged"
"ENSG00000132424.17","PNISR",9545.10374584722,-0.0989853990299387,0.066031422376853,-1.49906507336782,0.133856751295483,0.331603412105006,"Unchanged"
"ENSG00000105483.18","CARD8",8262.96446102302,-0.0980023475264925,0.0476329653126276,-2.05744796451948,0.039643155405352,0.195620151368683,"Unchanged"
"ENSG00000127314.18","RAP1B",7743.77471791091,-0.0971617803786531,0.0460855621621901,-2.10829109638956,0.0350058176334981,0.186651023825982,"Unchanged"
"ENSG00000174718.12","RESF1",16136.5802194036,-0.0970852330982077,0.0775304748298468,-1.25222028255698,0.21048960729767,0.425036076197914,"Unchanged"
"ENSG00000215301.11","DDX3X",14950.9358234439,-0.097067804827791,0.0559355516377335,-1.73535080973994,0.0826786872079398,0.264620645250116,"Unchanged"
"ENSG00000134698.11","AGO4",5697.12041071689,-0.0964456581734976,0.0602957983030395,-1.59954193970156,0.109700237503253,0.301750380816168,"Unchanged"
"ENSG00000196776.17","CD47",6009.69304126753,-0.0959899344635609,0.0518417216137482,-1.8515961946392,0.0640838299001354,0.242640413977197,"Unchanged"
"ENSG00000137965.11","IFI44",11033.241104473,-0.0950641699056568,0.287756848416753,-0.330362840810576,0.741125815530428,0.862439781876619,"Unchanged"
"ENSG00000186529.16","CYP4F3",6391.93040080279,-0.0935256497639306,0.156022544816297,-0.59943676648813,0.5488816654398,0.734975114423979,"Unchanged"
"ENSG00000179144.5","GIMAP7",11654.8555777699,-0.0920427636005583,0.0798945803606292,-1.15205265720271,0.249299435797706,0.473130535475749,"Unchanged"
"ENSG00000132274.17","TRIM22",25138.8138613838,-0.0918581831786596,0.14768928810108,-0.621969164857717,0.533962143875726,0.727241426005601,"Unchanged"
"ENSG00000124151.19","NCOA3",6073.97196241161,-0.0914816298538977,0.0492706926327232,-1.85671491439802,0.0633517244667037,0.242640413977197,"Unchanged"
"ENSG00000178913.9","TAF7",5345.78155444783,-0.0898344756105903,0.0568256359639328,-1.58087937049412,0.113905622053303,0.308026805222382,"Unchanged"
"ENSG00000257621.9","PSMA3-AS1",5159.43384417473,-0.0896978856463956,0.0559909321473551,-1.60200736451988,0.109153980967353,0.301256000132053,"Unchanged"
"ENSG00000100393.15","EP300",9077.6644794777,-0.0895787151072169,0.0534773503862072,-1.67507766297862,0.0939189949189638,0.283377973570611,"Unchanged"
"ENSG00000100219.17","XBP1",7735.96243626756,-0.0895536001751401,0.0661826125784478,-1.35312881565366,0.176014481390849,0.387116816915168,"Unchanged"
"ENSG00000108256.9","NUFIP2",5080.00220240128,-0.0894526665922828,0.0529200115505724,-1.69033724618141,0.0909634532487626,0.278687727024661,"Unchanged"
"ENSG00000156976.17","EIF4A2",10709.3193382225,-0.0892726380502507,0.0529253030213761,-1.68676668727233,0.091648223360231,0.279936101307574,"Unchanged"
"ENSG00000104763.20","ASAH1",8715.62691008229,-0.0888660424084218,0.0498731954422405,-1.78183975621414,0.074775367003647,0.255019368210073,"Unchanged"
"ENSG00000116754.14","SRSF11",6460.33922952607,-0.0888192569669227,0.0578396487454366,-1.5356119702219,0.124633576613048,0.318525558457905,"Unchanged"
"ENSG00000197852.12","INKA2",5226.45170219624,-0.0882797139447786,0.129924673795917,-0.679468428633092,0.496841105180189,0.698561017184428,"Unchanged"
"ENSG00000111331.14","OAS3",35238.5555419212,-0.0879876746039849,0.263373258027869,-0.334079759132852,0.738319373341648,0.861657118368086,"Unchanged"
"ENSG00000244754.9","N4BP2L2",5153.17669884644,-0.0875410293030726,0.0546636089560437,-1.60144986719531,0.109277315333678,0.301256000132053,"Unchanged"
"ENSG00000166900.17","STX3",6317.02571310072,-0.0872894081406464,0.0959435135142118,-0.909799995261967,0.362927997097744,0.586390568120585,"Unchanged"
"ENSG00000168685.15","IL7R",22551.2131047929,-0.0867653921885619,0.0684460828903197,-1.26764583924543,0.204924454331788,0.418641485663785,"Unchanged"
"ENSG00000157600.12","TMEM164",5037.35613466739,-0.0867138730450875,0.0942838316185023,-0.91971095739888,0.357723825055702,0.581985820134941,"Unchanged"
"ENSG00000109920.13","FNBP4",6170.47256134261,-0.0866036769706918,0.0476152180915442,-1.81882348631039,0.0689383640164496,0.247662912721017,"Unchanged"
"ENSG00000055332.19","EIF2AK2",12088.7302471194,-0.0862769568565228,0.195842084738957,-0.44054349692776,0.659543516011836,0.810973421941472,"Unchanged"
"ENSG00000196209.13","SIRPB2",5518.46872058994,-0.0862016326018193,0.103917345162685,-0.829521120529675,0.406809590628701,0.618485364065773,"Unchanged"
"ENSG00000198625.14","MDM4",8792.13708548373,-0.086006736689577,0.0494417314391701,-1.73955753947238,0.0819367404612428,0.264265621391772,"Unchanged"
"ENSG00000148700.15","ADD3",8206.02022843026,-0.0858957112216386,0.0610377676220806,-1.40725512363866,0.159351751218135,0.368361335635498,"Unchanged"
"ENSG00000137642.13","SORL1",29846.4280514521,-0.0858936920617275,0.100626463586962,-0.853589493259868,0.393332482109752,0.606990641296187,"Unchanged"
"ENSG00000185215.11","TNFAIP2",42074.8049567111,-0.0857851749934285,0.0776941035059286,-1.10414009715528,0.269532369925175,0.495124694830439,"Unchanged"
"ENSG00000108946.17","PRKAR1A",5504.86241782666,-0.0857693248314907,0.0508481384027131,-1.68677413816421,0.091646790109396,0.279936101307574,"Unchanged"
"ENSG00000104974.12","LILRA1",5547.78951178494,-0.0855973827273971,0.0769891827740471,-1.11181051211589,0.26621963111227,0.490865237639884,"Unchanged"
"ENSG00000118058.25","KMT2A",5712.37188485899,-0.0848418064407428,0.0517752309186097,-1.63865626353485,0.101284867572408,0.294236183638406,"Unchanged"
"ENSG00000166801.17","FAM111A",6050.65799644775,-0.0847889694216326,0.0520345129662388,-1.62947560356038,0.103212375366004,0.296002536738581,"Unchanged"
"ENSG00000156675.16","RAB11FIP1",6515.54747107808,-0.0846897327500205,0.0798761223289227,-1.0602634464562,0.28902476392507,0.51547975952097,"Unchanged"
"ENSG00000143878.10","RHOB",5828.19258041566,-0.0844838351327452,0.0813450045465411,-1.03858664221241,0.298997020834206,0.525849290125663,"Unchanged"
"ENSG00000189403.15","HMGB1",9729.10754132287,-0.0842128385285875,0.0615844219196489,-1.3674373470366,0.171488262856488,0.382157618882174,"Unchanged"
"ENSG00000111252.11","SH2B3",7039.07146947718,-0.0840500961348071,0.0462045781480568,-1.81908588939995,0.0688983274816603,0.247662912721017,"Unchanged"
"ENSG00000029363.17","BCLAF1",4871.45128858267,-0.0839494405247474,0.0555179330846042,-1.51211393977539,0.130504879219744,0.326680608803252,"Unchanged"
"ENSG00000135655.16","USP15",9353.61175024183,-0.0831598933447793,0.0621996861943107,-1.33698252246787,0.181228341887901,0.391755912496437,"Unchanged"
"ENSG00000119707.14","RBM25",6166.41891206809,-0.0830605920756168,0.0524371791418444,-1.5840019130498,0.113193283754968,0.308026805222382,"Unchanged"
"ENSG00000103994.18","ZNF106",4817.22726818435,-0.0826575809397889,0.0425011012006445,-1.94483386558783,0.0517949767619477,0.221086803556813,"Unchanged"
"ENSG00000005893.17","LAMP2",7027.07911437714,-0.0825196871252591,0.0524622868383058,-1.57293347466139,0.115734223016298,0.309253991354819,"Unchanged"
"ENSG00000119922.11","IFIT2",29831.7673814684,-0.0818440090053198,0.235222106998214,-0.347943524738265,0.727882597098798,0.856368455654373,"Unchanged"
"ENSG00000163947.12","ARHGEF3",5773.92048298107,-0.0813380111371443,0.0572566494529537,-1.42058628847952,0.15543706694843,0.362534967059495,"Unchanged"
"ENSG00000148400.13","NOTCH1",18068.6157602783,-0.0808999500274022,0.0684355591722671,-1.18213325069442,0.237152832756264,0.45893240774577,"Unchanged"
"ENSG00000109861.17","CTSC",7286.4628521135,-0.0808776816571521,0.0464116739491214,-1.74261505296736,0.0814008788314083,0.263427896116974,"Unchanged"
"ENSG00000117091.10","CD48",5220.12198442144,-0.0802996187083723,0.0466026423578829,-1.72307008026959,0.0848758526539176,0.26733907411585,"Unchanged"
"ENSG00000127483.19","HP1BP3",8093.46349819428,-0.0801680678009301,0.0432357036577391,-1.85420985478931,0.0637091427525214,0.242640413977197,"Unchanged"
"ENSG00000124942.14","AHNAK",40501.9424395104,-0.0800812830435862,0.0625819628326838,-1.27962242503783,0.200677959173301,0.412595518911298,"Unchanged"
"ENSG00000147162.15","OGT",21002.2184162711,-0.0798027908183253,0.0533495304088799,-1.49584804602221,0.134693257666397,0.332140439868566,"Unchanged"
"ENSG00000055917.17","PUM2",5633.09482050749,-0.0794347190801937,0.0413092969006969,-1.92292595226557,0.054489349959303,0.228967275783739,"Unchanged"
"ENSG00000137845.15","ADAM10",5534.62509210081,-0.079036877556151,0.0482888409345974,-1.63675242615988,0.101682209798663,0.294542871712338,"Unchanged"
"ENSG00000182957.16","SPATA13",4899.25663427475,-0.0779595393165246,0.0729739599184058,-1.06831997884853,0.2853761993573,0.511700307728587,"Unchanged"
"ENSG00000140749.9","IGSF6",11210.8861034919,-0.0779230289454548,0.0744426546949484,-1.04675241989647,0.295213780090393,0.5223809132362,"Unchanged"
"ENSG00000177409.12","SAMD9L",13858.5202053684,-0.077090683006138,0.183179091883074,-0.420848701746736,0.673865566121872,0.81861286281592,"Unchanged"
"ENSG00000132530.17","XAF1",5112.72683683249,-0.0768148976147422,0.225009370940595,-0.341385326725001,0.732813519928555,0.858207944742316,"Unchanged"
"ENSG00000167548.18","KMT2D",13890.1009658523,-0.0767992613402118,0.0595026292793581,-1.29068685317498,0.196812285228767,0.407880624279594,"Unchanged"
"ENSG00000198604.11","BAZ1A",6224.25261546646,-0.0766209752479826,0.0592586410700482,-1.29299244573312,0.196013671845376,0.407880624279594,"Unchanged"
"ENSG00000082898.19","XPO1",5001.66724349574,-0.0765964123252288,0.0585219109276836,-1.30885015733475,0.190585112938921,0.404192587209749,"Unchanged"
"ENSG00000131051.24","RBM39",12875.6434368838,-0.0762183501681154,0.0494668064044341,-1.54079787453761,0.123365986913367,0.318273231258343,"Unchanged"
"ENSG00000181381.15","DDX60L",9158.6900307626,-0.0760840294596285,0.155667406813882,-0.488760177977368,0.625011493895748,0.786719579909923,"Unchanged"
"ENSG00000211896.7","IGHG1",48450.8025937273,-0.0759811143522192,0.238251312291108,-0.318911629999257,0.749793524988879,0.867526147250743,"Unchanged"
"ENSG00000140968.12","IRF8",5264.57149024014,-0.0756528935084359,0.0590231002335869,-1.28175058932919,0.19993015222408,0.41147704112173,"Unchanged"
"ENSG00000110395.8","CBL",6641.37018912266,-0.0756482872399983,0.0479592242821042,-1.57734593026406,0.114715949391953,0.308366055646164,"Unchanged"
"ENSG00000171940.14","ZNF217",4996.83772764564,-0.0753760522735628,0.0546793543287687,-1.37851028416231,0.168045794862649,0.379204689952545,"Unchanged"
"ENSG00000133112.17","TPT1",43837.1214526426,-0.0747756375497084,0.0725216767361548,-1.03107982213034,0.302503389227897,0.528791638832142,"Unchanged"
"ENSG00000120318.16","ARAP3",5878.82737670127,-0.0744317297559058,0.114264678420024,-0.651397534085758,0.514789902037045,0.711890967269037,"Unchanged"
"ENSG00000090382.7","LYZ",83989.1554786333,-0.0741759967240487,0.0878229750692588,-0.844608106996513,0.398329681162578,0.61090958455279,"Unchanged"
"ENSG00000122862.5","SRGN",30471.4232753299,-0.0729841335363589,0.0656260013945165,-1.11212220744044,0.266085609611244,0.490865237639884,"Unchanged"
"ENSG00000115524.17","SF3B1",19502.165487446,-0.0729464391261433,0.054691105473465,-1.33378980904921,0.182272751781581,0.393592177376484,"Unchanged"
"ENSG00000127603.32","MACF1",13394.7543390225,-0.07288113556841,0.0539396101820907,-1.35116170328959,0.176643639330054,0.387663176039485,"Unchanged"
"ENSG00000134250.21","NOTCH2",13756.2226504165,-0.0728023259875229,0.0534149767405969,-1.36295717849094,0.172896006618739,0.383916401748441,"Unchanged"
"ENSG00000135046.14","ANXA1",11120.4645948278,-0.072635489814218,0.0758595697728901,-0.957499364044321,0.338315267238303,0.563579640721232,"Unchanged"
"ENSG00000163660.12","CCNL1",6549.3459978739,-0.0716758427272885,0.0548151204003853,-1.30759254387745,0.191011547219744,0.404671892798176,"Unchanged"
"ENSG00000137414.7","FAM8A1",5234.74475747547,-0.0712073560353021,0.0877931767713858,-0.811080754267802,0.417319297341905,0.62972171998005,"Unchanged"
"ENSG00000147526.20","TACC1",6115.71108292235,-0.0710568493549459,0.0352863886573329,-2.01371837863548,0.0440391093273152,0.204040152751732,"Unchanged"
"ENSG00000168385.18","SEPTIN2",7295.05022314748,-0.070920704562039,0.036602876969137,-1.93757186414167,0.0526754778820439,0.224370864649465,"Unchanged"
"ENSG00000136295.16","TTYH3",8854.28300430601,-0.0703779273035416,0.069133449549813,-1.0180010944316,0.30867743596881,0.535741225203869,"Unchanged"
"ENSG00000173559.15","NABP1",6767.24742388232,-0.0703383286843922,0.0976726111963493,-0.720143833802011,0.471436441309746,0.678517266160853,"Unchanged"
"ENSG00000067900.9","ROCK1",4923.05362285125,-0.0700290612593347,0.0572013925318981,-1.2242544833202,0.220856241738028,0.441493813929781,"Unchanged"
"ENSG00000145495.17","MARCHF6",5017.88616584928,-0.0698056791308838,0.0423694580652799,-1.64754713226051,0.0994456368194446,0.292257264539241,"Unchanged"
"ENSG00000131018.25","SYNE1",8771.81061700397,-0.0697943768711726,0.0512105318412349,-1.36289107653777,0.172916841443496,0.383916401748441,"Unchanged"
"ENSG00000104408.11","EIF3E",10845.2475114881,-0.0693857184110327,0.0557170607281465,-1.24532266247098,0.213013168547059,0.428787225619652,"Unchanged"
"ENSG00000117523.18","PRRC2C",14272.0773242471,-0.0691907811666621,0.053034887687518,-1.30462765518303,0.192019666606409,0.405531074140522,"Unchanged"
"ENSG00000135905.21","DOCK10",5812.0024304167,-0.068773291446095,0.0500085455218093,-1.37523078762813,0.169059906228513,0.380288759394714,"Unchanged"
"ENSG00000107290.14","SETX",9815.30262450853,-0.0676925981829507,0.0424467280629033,-1.59476598720718,0.110764575662375,0.303850106334694,"Unchanged"
"ENSG00000169926.11","KLF13",15583.515062906,-0.067049784391898,0.0386478166767861,-1.73489190741716,0.0827599528226276,0.264620645250116,"Unchanged"
"ENSG00000118579.13","MED28",4863.98437287051,-0.066928059777899,0.0330352711134111,-2.02595763625287,0.0427691260858352,0.200815966435584,"Unchanged"
"ENSG00000134539.17","KLRD1",6791.06911438552,-0.0667709896859834,0.0812570831307844,-0.821725160605563,0.411233335959192,0.623333412388594,"Unchanged"
"ENSG00000125304.10","TM9SF2",7327.09167834867,-0.0666744263083461,0.0380511650826414,-1.75223087554715,0.0797341165719482,0.26248348599424,"Unchanged"
"ENSG00000143815.15","LBR",5330.32229975519,-0.0660906867110171,0.0641495018775497,-1.03026032590515,0.302887817814175,0.529005626441886,"Unchanged"
"ENSG00000108848.16","LUC7L3",9208.19530115253,-0.0660740969318082,0.0544261729849325,-1.21401328272889,0.224742651993477,0.446170515609469,"Unchanged"
"ENSG00000133561.15","GIMAP6",10298.8120355178,-0.0660271150717152,0.0519111244548877,-1.27192611920966,0.203399370594966,0.416494248713222,"Unchanged"
"ENSG00000005483.23","KMT2E",8355.32125590591,-0.0659961462673518,0.0493437702802907,-1.33747676540462,0.181067061519974,0.391755912496437,"Unchanged"
"ENSG00000168906.13","MAT2A",5639.56231502244,-0.0657123670237752,0.0343771925732256,-1.91151057154547,0.0559389995643344,0.231436147787687,"Unchanged"
"ENSG00000100368.15","CSF2RB",22099.8546567659,-0.0656491706512096,0.104871945714618,-0.625993636371132,0.531319115313419,0.726292006647117,"Unchanged"
"ENSG00000101972.20","STAG2",5413.90777035082,-0.0654468838291149,0.046656991676076,-1.40272403937851,0.160699145923965,0.369534824169119,"Unchanged"
