"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000226278.1","PSPHP1",55.6318543231524,-0.703042162785205,0.583916785884841,-1.20401087925542,0.228585373639461,0.600394331908714,"Unchanged"
"ENSG00000207574.1","MIR661",10.5323042417834,-0.702543829988733,0.30034709915884,-2.33910642705156,0.0193299261414892,0.306845947504256,"Unchanged"
"ENSG00000238317.2","SNORD11",8.0467615180245,-0.70254041800039,0.306357189454087,-2.2932068911204,0.0218360966054737,0.313213028427478,"Unchanged"
"ENSG00000187624.9","C17orf97",215.381922460489,-0.701014575699168,0.235701224144954,-2.9741660368639,0.00293786059297621,0.182471602248031,"Unchanged"
"ENSG00000258499.1","LINC02287",6.74285858495851,-0.699475213496216,0.37859135492187,-1.84757312707409,0.0646641202245722,0.406624055221983,"Unchanged"
"ENSG00000175445.17","LPL",19.2424571313989,-0.697823073365024,0.250510259766925,-2.78560676123317,0.00534276428776864,0.221808347810206,"Unchanged"
"ENSG00000225521.1","SNED1-AS1",7.23487898005094,-0.697392680723954,0.342806095353955,-2.03436487908385,0.0419148201831349,0.365980326716408,"Unchanged"
"ENSG00000175894.18","TSPEAR",50.5812046845781,-0.697156651446732,0.27589403551198,-2.52690004752372,0.0115074247738341,0.270854734442172,"Unchanged"
"ENSG00000241869.3","RN7SL363P",6.51852394341749,-0.69479346128803,0.29865795264359,-2.3263852682911,0.0199980068129464,0.31000249125478,"Unchanged"
"ENSG00000235961.6","PNMA6A",15.1754231367484,-0.694640270863497,0.306467862374489,-2.26660069829664,0.0234146294006518,0.313213028427478,"Unchanged"
"ENSG00000170180.22","GYPA",8.75989827060565,-0.69186573860741,0.378672778259903,-1.82708073653117,0.067687631145819,0.410034737926341,"Unchanged"
"ENSG00000157368.12","IL34",26.9818370049706,-0.691533188581946,0.285790070169031,-2.41972433882303,0.0155322766394249,0.290351393973548,"Unchanged"
"ENSG00000282850.3","RHOXF1P2",12.8057289791586,-0.690415956672508,0.287874489687673,-2.39832281568808,0.0164703427138098,0.292276830307053,"Unchanged"
"ENSG00000256347.1","OR8R1P",12.8776660280331,-0.689586714772806,0.251842037314807,-2.73817160203009,0.00617818292509698,0.230328290273874,"Unchanged"
"ENSG00000138395.17","CDK15",18.7267196356264,-0.689107717406734,0.282307265063382,-2.44098470952215,0.014647274923661,0.289318391029374,"Unchanged"
"ENSG00000215148.11","PRSS41",33.1927720085295,-0.688438927928014,0.256824259953151,-2.6805837114204,0.0073493879804436,0.241879549212883,"Unchanged"
"ENSG00000108700.5","CCL8",70.6137269941027,-0.68615287775705,0.458898102332679,-1.49521838131207,0.134857457854529,0.501088005165359,"Unchanged"
"ENSG00000258951.1","KRT18P7",10.8857073756026,-0.685832974857756,0.227068636648406,-3.0203773844809,0.00252459905678619,0.181593877911539,"Unchanged"
"ENSG00000161905.13","ALOX15",1147.33346985734,-0.684417200774303,0.229198277231089,-2.98613588654613,0.00282527068771679,0.182180909519404,"Unchanged"
"ENSG00000105205.7","CLC",2091.14936338183,-0.682385908446236,0.198539707432256,-3.43702485145986,0.000588141637567047,0.121748164457854,"Unchanged"
"ENSG00000073067.14","CYP2W1",9.73797140360327,-0.681415641162797,0.277602167362052,-2.45464813058929,0.0141022549683498,0.287171033632433,"Unchanged"
"ENSG00000091181.20","IL5RA",368.141508290908,-0.680609650866313,0.183133747190965,-3.7164622103025,0.00020203184240167,0.0815637683748134,"Unchanged"
"ENSG00000232852.1","CICP4",11.2127226831119,-0.679901744492582,0.282435016929205,-2.40728558337016,0.0160715965771632,0.292206445740382,"Unchanged"
"ENSG00000225076.1","WWC3-AS1",11.0407400977496,-0.679531361125367,0.246658804328379,-2.75494468148277,0.00587020595593984,0.228645806851457,"Unchanged"
"ENSG00000226148.1","SLC25A39P1",13.3870680822518,-0.676104219390307,0.225377169934986,-2.99987891224892,0.00270086954333833,0.181728748021063,"Unchanged"
"ENSG00000259335.1","HNRNPMP1",24.3885002433758,-0.674632339730073,0.207153389320721,-3.256680192114,0.00112723357851771,0.151766262336676,"Unchanged"
"ENSG00000227203.3","SUB1P1",7.26877759807576,-0.67417092271626,0.213581789869718,-3.15650001401101,0.00159674879716364,0.167246099395577,"Unchanged"
"ENSG00000251692.8","PTX4",46.9468596344063,-0.673473886298481,0.18824057973072,-3.57772955896063,0.000346591783637955,0.105517311703942,"Unchanged"
"ENSG00000124233.12","SEMG1",15.4730829007957,-0.670555677290555,0.347303738679151,-1.93074707413396,0.0535143383560623,0.389225667649741,"Unchanged"
"ENSG00000096696.15","DSP",218.751253579105,-0.668721594408857,0.55890585189808,-1.19648343658925,0.231507958445525,0.602691757767801,"Unchanged"
"ENSG00000266226.1","MIR4323",9.97612112347212,-0.666397689297998,0.300793016863835,-2.21546928265182,0.0267278704708829,0.321324112095635,"Unchanged"
"ENSG00000099998.19","GGT5",49.3124078279259,-0.665622070576131,0.263908187690524,-2.5221728677728,0.0116632376139087,0.272249715023727,"Unchanged"
"ENSG00000163751.4","CPA3",108.141972350133,-0.665194571216132,0.26394289995462,-2.52022149991721,0.0117281006394688,0.272935535057111,"Unchanged"
"ENSG00000244627.6","TPTEP2",14.5170237195401,-0.664795746981208,0.218781520707906,-3.03862842177047,0.00237657786957926,0.181593877911539,"Unchanged"
"ENSG00000207612.1","MIR604",7.14113404847615,-0.662616928093908,0.292074252955853,-2.26865915563623,0.0232890612363731,0.313213028427478,"Unchanged"
"ENSG00000258373.1","SLC25A3P2",8.18217998170966,-0.662529357408777,0.289128025525565,-2.29147401468418,0.0219360131007971,0.313213028427478,"Unchanged"
"ENSG00000240793.1","UBA52P8",9.77059626946191,-0.66130087342094,0.241469666375084,-2.73864988239854,0.00616920329115134,0.230328290273874,"Unchanged"
"ENSG00000283345.1","MPHOSPH10P3",8.67883317235578,-0.659780087600107,0.306738564920348,-2.15095251479524,0.0314799478901313,0.334256210558964,"Unchanged"
"ENSG00000261528.2","CCNYL7",19.5706122449755,-0.65915735246363,0.213438930922579,-3.08827143021405,0.00201324497229669,0.181593877911539,"Unchanged"
"ENSG00000253304.2","TMEM200B",10.9341163997968,-0.657356882372422,0.29041551192275,-2.26350472128802,0.0236045939013796,0.313258693627479,"Unchanged"
"ENSG00000217653.1","PIMREGP3",8.51428690157522,-0.65628575481704,0.294788438163364,-2.22629408027646,0.0259944897396787,0.319274913330406,"Unchanged"
"ENSG00000105668.8","UPK1A",8.73416489782,-0.656258858733803,0.275070428423371,-2.38578484243218,0.0170427186427085,0.293710221359492,"Unchanged"
"ENSG00000259887.1","FIGNL2-DT",7.35790027944783,-0.654808343261144,0.415337302358661,-1.5765700300516,0.114894493266854,0.476187061229765,"Unchanged"
"ENSG00000270975.1","MAGOH3P",7.56509321155102,-0.654541560747263,0.282025270192038,-2.32086139054692,0.0202943259189523,0.311770422508754,"Unchanged"
"ENSG00000265142.9","MIR133A1HG",10.9162376039673,-0.646997848948093,0.265946601703543,-2.43281111623045,0.0149821141790163,0.289862781410651,"Unchanged"
"ENSG00000170891.11","CYTL1",12.1419148817909,-0.646696474141696,0.284076295414241,-2.27648869188005,0.022816776657954,0.313213028427478,"Unchanged"
"ENSG00000150625.17","GPM6A",23.9240763391192,-0.645733137633914,0.221825097029274,-2.91100126307483,0.00360272561139313,0.192579813352404,"Unchanged"
"ENSG00000167768.4","KRT1",889.883588957315,-0.64527729776071,0.332458766132767,-1.94092429947544,0.0522674601212757,0.387511071648853,"Unchanged"
"ENSG00000223117.1","RN7SKP296",15.2159302987261,-0.64504560767306,0.240593622842795,-2.68105862512631,0.00733896575327655,0.241879549212883,"Unchanged"
"ENSG00000144115.18","THNSL2",75.4896154336225,-0.643008573940577,0.371846386647176,-1.72923173931684,0.0837676279552987,0.434024935833809,"Unchanged"
"ENSG00000114204.16","SERPINI2",9.39728972625603,-0.641965646442212,0.252340238880219,-2.54404786684434,0.0109576067518799,0.267772138520041,"Unchanged"
"ENSG00000206199.11","ANKUB1",12.0385572654973,-0.64156449323471,0.303665341050341,-2.11273532572278,0.0346234279365704,0.344582894003242,"Unchanged"
"ENSG00000214283.4","RAD51AP1P1",12.970832538527,-0.64016816058738,0.268603263299315,-2.38332234956511,0.0171571633020555,0.293710221359492,"Unchanged"
"ENSG00000234473.1","ZNF101P2",10.4776462558259,-0.639797904380917,0.264094778509405,-2.42260717153154,0.0154095797263561,0.290167921690902,"Unchanged"
"ENSG00000187922.14","LCN10",18.3363234218788,-0.638586578129782,0.239385322705082,-2.66760957152126,0.0076392974728359,0.243085311220549,"Unchanged"
"ENSG00000196581.11","AJAP1",44.7914750929693,-0.637991722388897,0.208201405502915,-3.06430074690329,0.00218179456859144,0.181593877911539,"Unchanged"
"ENSG00000234896.1","OR7E62P",8.37166863786243,-0.635690195103344,0.346851429752348,-1.83274491778,0.0668405140401712,0.409716785001,"Unchanged"
"ENSG00000202395.1","RN7SKP1",10.9370072430156,-0.635365330339343,0.298246124602829,-2.13033893126173,0.0331436416190312,0.33813992470757,"Unchanged"
"ENSG00000274736.5","CCL23",22.6353218428785,-0.630431774192115,0.284437218682726,-2.21641800996278,0.026662887380639,0.3209300145255,"Unchanged"
"ENSG00000250656.2","ST3GAL1P1",7.61068945757459,-0.627267880776732,0.339128966133535,-1.8496440688282,0.0643648667541005,0.406218334913152,"Unchanged"
"ENSG00000244610.3","RN7SL756P",12.1086545340888,-0.627117770636245,0.240222676162365,-2.61056858018008,0.00903918458626506,0.254796634189717,"Unchanged"
"ENSG00000180537.13","RNF182",41.5796982577224,-0.627020215466284,0.478376503310525,-1.31072536198391,0.18995056690045,0.563098893540105,"Unchanged"
"ENSG00000199121.4","MIR26B",9.52380271263081,-0.626336437137535,0.225220972602385,-2.78098629048768,0.00541940257193536,0.222417107585335,"Unchanged"
"ENSG00000265093.2","RN7SL246P",7.85611221966404,-0.62622223115243,0.262563945835039,-2.38502749934245,0.0170778447212517,0.293710221359492,"Unchanged"
"ENSG00000134121.10","CHL1",13.0379628761136,-0.624006360760818,0.268075658856225,-2.32772480509127,0.0199267211257113,0.309649494600817,"Unchanged"
"ENSG00000242522.1","KLHL6-AS1",14.1825068501013,-0.622446756620271,0.253997109708159,-2.45060566766078,0.01426160960379,0.287218022373667,"Unchanged"
"ENSG00000145335.17","SNCA",2309.2866390175,-0.619700422690968,0.279898224118632,-2.21402055923125,0.0268273646861512,0.321324112095635,"Unchanged"
"ENSG00000228485.1","GRK5-IT1",7.52192720794323,-0.619263244497055,0.294965430304905,-2.09944346310998,0.0357778267303779,0.350059228932693,"Unchanged"
"ENSG00000280109.3","PLAC4",29.9813398950243,-0.616922172400871,0.239420660691258,-2.57672905345631,0.00997400982768274,0.262214856184641,"Unchanged"
"ENSG00000153157.13","SYCP2L",30.4372743326759,-0.614942055336692,0.30292963555893,-2.02998314840367,0.0423582522423874,0.365980326716408,"Unchanged"
"ENSG00000242609.1","CCDC137P",17.3192599218048,-0.613357040194005,0.268736374549232,-2.28237446911616,0.0224672413361809,0.313213028427478,"Unchanged"
"ENSG00000212124.2","TAS2R19",12.6810593933273,-0.612190318422418,0.217219158101977,-2.81830720536637,0.00482775943353605,0.210956048094583,"Unchanged"
"ENSG00000136859.10","ANGPTL2",8.74428046348823,-0.611986340402135,0.336601099109454,-1.81813530027462,0.0690434558153207,0.411532858785521,"Unchanged"
"ENSG00000010932.17","FMO1",7.94790370574385,-0.611154646855463,0.256713050860529,-2.38069176774149,0.0172801641817931,0.294142923024821,"Unchanged"
"ENSG00000198947.18","DMD",21.5555591884954,-0.610881169332057,0.17508957585004,-3.4889636711169,0.000484897045061628,0.118227170455821,"Unchanged"
"ENSG00000241413.3","RN7SL441P",7.98424826079618,-0.609888694315208,0.242819201095184,-2.51169879302969,0.0120151592258375,0.275813995034646,"Unchanged"
"ENSG00000184828.10","ZBTB7C",16.5186292990223,-0.609748293809927,0.313512242362033,-1.94489468486469,0.0517876548834852,0.386641879390971,"Unchanged"
"ENSG00000224451.2","ATP5PBP1",12.5145144746102,-0.609412739338968,0.26381798094966,-2.30997423733317,0.0208895804683274,0.311770422508754,"Unchanged"
"ENSG00000179902.13","CFAP276",12.167512948324,-0.609216918466644,0.248241118255194,-2.45413379841596,0.0141224424059054,0.287171033632433,"Unchanged"
"ENSG00000213137.3","ARF1P2",17.706855296125,-0.607966251761356,0.250409379413711,-2.4278892954601,0.0151869781811125,0.290167921690902,"Unchanged"
"ENSG00000149575.9","SCN2B",8.73418111838809,-0.607922702186488,0.359483958648525,-1.69109827451541,0.0908180347171828,0.44642184296792,"Unchanged"
"ENSG00000241395.3","RN7SL344P",7.08316805986024,-0.607505239713069,0.317128375916437,-1.9156445334086,0.0554103569939849,0.391264539823305,"Unchanged"
"ENSG00000256436.1","TAS2R31",16.4661223232909,-0.605871122390172,0.243547320124935,-2.48769365263133,0.0128574432886947,0.281150379130839,"Unchanged"
"ENSG00000213231.13","TCL1B",8.44671319328985,-0.605156771583715,0.322383885919292,-1.87713095478728,0.0605001477530051,0.401310357857944,"Unchanged"
"ENSG00000248885.1","SEPTIN7P10",10.3142073220618,-0.603892531192423,0.257338313888263,-2.34668721523774,0.0189411479049727,0.303499618415227,"Unchanged"
"ENSG00000233623.2","PGAM1P11",15.3501600884719,-0.603367207335924,0.234953364137884,-2.5680296579275,0.0102278405019023,0.262644208771771,"Unchanged"
"ENSG00000246145.1","RRS1-DT",9.20537462016633,-0.603062502958206,0.232424634062195,-2.5946582873691,0.00946850036310495,0.257451713386855,"Unchanged"
"ENSG00000265451.1","CLASP1-AS1",13.4861891695131,-0.602812452451764,0.259633419620443,-2.32178297128703,0.0202446246303561,0.311743718084861,"Unchanged"
"ENSG00000241322.11","FBXW10B",8.6231709841279,-0.601001668797185,0.266388317585531,-2.25611120729504,0.0240636674302113,0.314034602294852,"Unchanged"
"ENSG00000236188.1","PRKX-AS1",10.177335191966,-0.597906194464161,0.253360000735955,-2.35990761259621,0.0182794867953846,0.297518272810769,"Unchanged"
"ENSG00000229173.1","SRMP3",8.28041329912905,-0.596238769524361,0.30835756344607,-1.93359541066889,0.0531628919782196,0.388493535790315,"Unchanged"
"ENSG00000109099.16","PMP22",28.1731067398241,-0.596095323340173,0.208474719151268,-2.85931707099531,0.00424554200315322,0.201845979222318,"Unchanged"
"ENSG00000235112.1","HSPE1P27",28.0276948331142,-0.595457444370128,0.20000259996329,-2.97724851816637,0.00290848144924516,0.182471602248031,"Unchanged"
"ENSG00000255220.1","DDX18P5",16.8641063020247,-0.595015508145964,0.25602174875006,-2.32408188386701,0.0201211058042383,0.310872758644351,"Unchanged"
"ENSG00000122733.12","PHF24",24.4226357689689,-0.595007538691599,0.34798773789447,-1.70985202608501,0.0872932395900608,0.440217282752533,"Unchanged"
"ENSG00000245293.5","CYP2U1-AS1",10.9470253918533,-0.594414018534846,0.27472356026377,-2.16368053021784,0.0304888762677555,0.332171731925811,"Unchanged"
"ENSG00000224072.1","VEZTP1",27.6450915196006,-0.59430520742576,0.166098125178543,-3.57803681881976,0.000346184693857336,0.105517311703942,"Unchanged"
"ENSG00000240966.3","RN7SL681P",9.8731915421112,-0.594211121992243,0.260328873221346,-2.28254021399698,0.0224574660963786,0.313213028427478,"Unchanged"
"ENSG00000212464.1","SNORA12",18.8016963714657,-0.592902752505995,0.165379107654773,-3.58511278065228,0.000336932571580285,0.105517311703942,"Unchanged"
