"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000211959.2","IGHV4-39",365.493310602649,-0.918513020537336,0.898826694347081,-1.02190224913664,0.306827167856704,0.952873078855182,"Unchanged"
"ENSG00000173267.14","SNCG",285.623271548997,-0.918430384179191,0.485717851635375,-1.8908722030432,0.0586414058521923,0.751594589736981,"Unchanged"
"ENSG00000183793.14","NPIPA5",667.020734271421,-0.916414820793082,0.408958534056909,-2.24085021946396,0.0250357787066963,0.620190691942954,"Unchanged"
"ENSG00000128510.12","CPA4",866.702341118173,-0.915060751638081,0.410544223893649,-2.22889690898471,0.0258207648386903,0.625175221382041,"Unchanged"
"ENSG00000168309.18","FAM107A",2041.00087386027,-0.913540824747875,0.429164605224966,-2.12864903961267,0.0332833079801865,0.673419985222219,"Unchanged"
"ENSG00000203785.9","SPRR2E",1380.93542077255,-0.887658764011726,0.551235691660079,-1.61030712894967,0.107330823694517,0.866134910582575,"Unchanged"
"ENSG00000168243.11","GNG4",283.651640855743,-0.879504150455062,0.395231053009306,-2.22529111454801,0.0260617015572024,0.628006404327885,"Unchanged"
"ENSG00000162591.17","MEGF6",666.901378201654,-0.850627822952954,0.286290218930974,-2.97120811926182,0.00296630689183271,0.212765775356898,"Unchanged"
"ENSG00000109743.11","BST1",339.404206506716,-0.847409342835199,0.333907271405957,-2.53785830798796,0.0111533130697029,0.447933916995251,"Unchanged"
"ENSG00000211892.4","IGHG4",1248.89179391798,-0.83826682385762,0.794790270904982,-1.05470191891395,0.291561673902273,0.952873078855182,"Unchanged"
"ENSG00000114270.18","COL7A1",1238.61238657078,-0.810759414754625,0.471875532077164,-1.7181637097938,0.0857667588128524,0.831604622702121,"Unchanged"
"ENSG00000198074.10","AKR1B10",843.202537952463,-0.808098681705388,0.421191091670316,-1.91860345027886,0.0550345386190057,0.737162527540974,"Unchanged"
"ENSG00000104921.15","FCER2",861.979739120031,-0.805988135038121,0.679090877452111,-1.18686344022485,0.235281490178174,0.937676081786289,"Unchanged"
"ENSG00000101057.16","MYBL2",1298.80419195751,-0.799836968280421,0.474996430536464,-1.68387995542847,0.0922048708846826,0.849060974664957,"Unchanged"
"ENSG00000148773.14","MKI67",1445.28826011798,-0.769325146412844,0.331435163078744,-2.32119350061256,0.0202764028096452,0.577062534295422,"Unchanged"
"ENSG00000108846.16","ABCC3",1524.63830728836,-0.766692106690103,0.239199979936125,-3.20523482859338,0.00134952330276423,0.139574149021288,"Unchanged"
"ENSG00000007372.25","PAX6",465.279719459807,-0.762970793612216,0.351005681342279,-2.17367078132338,0.0297298685057154,0.649897442172668,"Unchanged"
"ENSG00000067048.17","DDX3Y",1124.46686097493,-0.752075000351525,0.496897877501803,-1.51354037600774,0.130142453254634,0.888939129857925,"Unchanged"
"ENSG00000214128.11","TMEM213",3844.59985283985,-0.746407678284355,0.326225921207431,-2.28800849277011,0.0221370265446923,0.600394711468688,"Unchanged"
"ENSG00000160856.21","FCRL3",732.350890521619,-0.745376203530789,0.549887013877951,-1.35550792202601,0.175255786320858,0.920925499938122,"Unchanged"
"ENSG00000211938.2","IGHV3-7",499.822128574457,-0.74452875512399,1.02562121893402,-0.725929555063043,0.467881957037394,0.985895775899472,"Unchanged"
"ENSG00000073282.14","TP63",307.321407824196,-0.733014290828652,0.616775866637087,-1.18846136899834,0.234651690844655,0.937676081786289,"Unchanged"
"ENSG00000160862.13","AZGP1",1171.83565595091,-0.729241199172196,0.359313468894229,-2.02954039384163,0.0424032790406542,0.700733169334799,"Unchanged"
"ENSG00000163209.15","SPRR3",7158.01594845852,-0.721744089481559,0.407642360601761,-1.77053260219601,0.0766384582696288,0.796131700814114,"Unchanged"
"ENSG00000215196.5","BASP1-AS1",331.583231268703,-0.710379369771133,0.264344723536013,-2.68732191915438,0.00720274978759928,0.352568314047928,"Unchanged"
"ENSG00000041982.17","TNC",2042.55526459819,-0.701247644939528,0.428989598199287,-1.63464952969271,0.102122538305576,0.866134910582575,"Unchanged"
"ENSG00000108602.18","ALDH3A1",51201.2954694823,-0.681974892431302,0.363654932044254,-1.87533519371686,0.0607466245643061,0.758638947291796,"Unchanged"
"ENSG00000248275.3","TRIM52-AS1",426.459375758299,-0.677384797220183,0.192301869402171,-3.52250760393563,0.000427484778398107,0.0648833065602426,"Unchanged"
"ENSG00000101825.8","MXRA5",476.33629154653,-0.677195700418231,0.357207701908448,-1.89580374891188,0.057985999975741,0.751594589736981,"Unchanged"
"ENSG00000126803.10","HSPA2",676.622019556935,-0.658808728766088,0.239163420979043,-2.75463833921249,0.00587570444615144,0.313558711699415,"Unchanged"
"ENSG00000153446.16","C16orf89",334.707012831552,-0.657807167310734,0.347459206187352,-1.8931925118025,0.0583322728701202,0.751594589736981,"Unchanged"
"ENSG00000117115.13","PADI2",688.280110013975,-0.647747593320005,0.290260071158967,-2.23161108840648,0.0256406781451438,0.625175221382041,"Unchanged"
"ENSG00000138061.12","CYP1B1",357.672414187903,-0.644184582334929,0.567523038495548,-1.13508093705342,0.256341407970711,0.946255698049057,"Unchanged"
"ENSG00000269404.7","SPIB",1306.87138004472,-0.641077693696167,0.431027843098417,-1.48732316011843,0.136929480460507,0.893043262016261,"Unchanged"
"ENSG00000248485.2","PCP4L1",577.38194522744,-0.640284983391271,0.424658905971024,-1.50776299375424,0.131615196561347,0.889176576222682,"Unchanged"
"ENSG00000241743.4","XACT",7253.18448638736,-0.630434121614191,0.309219377769609,-2.03879241385678,0.0414707497645895,0.698369816280631,"Unchanged"
"ENSG00000077782.23","FGFR1",506.40799306651,-0.621959967094294,0.357950956273344,-1.7375563780289,0.0822890118425448,0.820924369185809,"Unchanged"
"ENSG00000142156.16","COL6A1",1061.23728692168,-0.611857887976407,0.406031563860211,-1.50692197956083,0.131830656832395,0.889176576222682,"Unchanged"
"ENSG00000101187.16","SLCO4A1",469.580384650078,-0.610652514178281,0.344620422260738,-1.77195683927363,0.0764017220644654,0.796131700814114,"Unchanged"
"ENSG00000100003.18","SEC14L2",825.884071502724,-0.588379150506337,0.277131609940543,-2.12310371463064,0.0337451618201855,0.676466048357647,"Unchanged"
"ENSG00000129194.8","SOX15",594.714541653396,-0.582592005540227,0.236678971442866,-2.46152838162415,0.0138346451352549,0.505678532976029,"Unchanged"
"ENSG00000170477.13","KRT4",7728.4519855294,-0.571573069340957,0.317867479590509,-1.79814893325131,0.0721534095589631,0.789389504009485,"Unchanged"
"ENSG00000170231.16","FABP6",1636.53794366702,-0.564247316317316,0.25968613531559,-2.17280493481718,0.0297950017457202,0.649897442172668,"Unchanged"
"ENSG00000122952.17","ZWINT",447.330986311653,-0.562465724775195,0.339988018751395,-1.65436925348384,0.0980525096675767,0.860315075439166,"Unchanged"
"ENSG00000101412.13","E2F1",366.122237991756,-0.561647883671446,0.321383168856023,-1.74759582361035,0.0805340390424574,0.814892912804502,"Unchanged"
"ENSG00000124102.5","PI3",11854.0136275846,-0.559736121920651,0.260003762970913,-2.15280008075602,0.0313343938076905,0.666351335894797,"Unchanged"
"ENSG00000196154.12","S100A4",8091.69602652707,-0.555988716008634,0.197164805037679,-2.81991867616729,0.0048035821596922,0.277918142080806,"Unchanged"
"ENSG00000173610.13","UGT2A1",1155.07212705335,-0.551875484553505,0.353987123377712,-1.55902700439372,0.118989988804082,0.882383248193723,"Unchanged"
"ENSG00000275216.2","LINC03061",756.421582212504,-0.549759926612826,0.373417848678399,-1.47223794620031,0.140956633718494,0.899413504331135,"Unchanged"
"ENSG00000175906.5","ARL4D",546.484724960306,-0.543893059116727,0.314080947637932,-1.73169707747991,0.0833275112720375,0.825659233128958,"Unchanged"
"ENSG00000163534.15","FCRL1",608.186863822208,-0.543595879868741,0.799034801409403,-0.680315649468462,0.4963046175925,0.987479108449181,"Unchanged"
"ENSG00000167964.13","RAB26",651.677376032593,-0.543200295438282,0.179393682221836,-3.02797896063345,0.00246195227306305,0.188057753041097,"Unchanged"
"ENSG00000153802.12","TMPRSS11D",1027.33448439941,-0.539817041807119,0.330511681263289,-1.63327674151733,0.102410806169057,0.866134910582575,"Unchanged"
"ENSG00000211898.8","IGHD",3068.19013466195,-0.537859219354118,0.591499709065564,-0.909314427565507,0.363184177066344,0.969984658241953,"Unchanged"
"ENSG00000155066.16","PROM2",3379.70820520937,-0.536859606629944,0.191947812072067,-2.79690401695426,0.00515948584238624,0.295582897254745,"Unchanged"
"ENSG00000280039.1","RN7SKP23",327.153893886656,-0.536633891943546,0.271687636333434,-1.97518701692024,0.0482469287217897,0.709260196190637,"Unchanged"
"ENSG00000118785.15","SPP1",484.242986175142,-0.53213809060027,0.55411686354315,-0.96033549168249,0.336886392957951,0.961826225978161,"Unchanged"
"ENSG00000144115.18","THNSL2",881.709222887654,-0.529052033252014,0.384643427868653,-1.37543500010788,0.168996624326279,0.917756244701673,"Unchanged"
"ENSG00000168061.17","SAC3D1",292.859068558232,-0.528657424806522,0.227009676897385,-2.3287880588698,0.0198702963167518,0.573392970503403,"Unchanged"
"ENSG00000087128.10","TMPRSS11E",373.378135041008,-0.527345386462629,0.494668234834416,-1.06605872244688,0.286397097437432,0.952873078855182,"Unchanged"
"ENSG00000142224.18","IL19",357.078658573037,-0.526724532969493,0.379290082842536,-1.38871158724222,0.164920469272739,0.916136649562459,"Unchanged"
"ENSG00000172382.10","PRSS27",756.7261541075,-0.52496540171941,0.488577446697609,-1.07447735311516,0.282608789643004,0.951736345754395,"Unchanged"
"ENSG00000131969.15","ABHD12B",871.91064594608,-0.523713732510336,0.309445359006253,-1.69242716773062,0.0905645559811881,0.844809772902331,"Unchanged"
"ENSG00000172543.9","CTSW",431.802524100554,-0.517277820912249,0.296831582369446,-1.74266436469833,0.0813922597882709,0.818734211354489,"Unchanged"
"ENSG00000169469.9","SPRR1B",2372.91113753446,-0.516208245342535,0.52415670488544,-0.984835719034364,0.324704772306989,0.956218791377879,"Unchanged"
"ENSG00000186529.16","CYP4F3",1476.29805545512,-0.515326434337943,0.210526341276128,-2.44780026677059,0.0143731307725046,0.505678532976029,"Unchanged"
"ENSG00000114853.15","ZBTB47",331.533550883893,-0.51151485837546,0.189516948211674,-2.69904545847869,0.0069538676916154,0.344689094604445,"Unchanged"
"ENSG00000135451.13","TROAP",305.86305519387,-0.503747440906942,0.421636390993859,-1.19474374524347,0.23218716532322,0.936009363779531,"Unchanged"
"ENSG00000143369.15","ECM1",2604.11730347653,-0.501914958182075,0.486352961032511,-1.03199733197167,0.302073367370843,0.952873078855182,"Unchanged"
"ENSG00000211897.9","IGHG3",7681.3306064829,-0.499011592994405,0.653275014617303,-0.763861439407311,0.444949818781867,0.983019587450732,"Unchanged"
"ENSG00000007933.13","FMO3",4160.05716684411,-0.497545812770802,0.271780119137569,-1.8306924522281,0.0671464602947699,0.775428641605343,"Unchanged"
"ENSG00000150893.11","FREM2",466.254961919105,-0.493984330281096,0.353380489317089,-1.39788229745147,0.162148415461679,0.915458916093653,"Unchanged"
"ENSG00000197408.10","CYP2B6",2949.92064547639,-0.491910972962621,0.346680995839205,-1.4189153108086,0.155923707987291,0.915458916093653,"Unchanged"
"ENSG00000138131.4","LOXL4",739.454746425995,-0.485217640280372,0.270461785300938,-1.79403400646963,0.0728077411570556,0.790964038780114,"Unchanged"
"ENSG00000086570.13","FAT2",1391.27698456985,-0.483383762116364,0.328710967930538,-1.47054345390298,0.141414625818918,0.899413504331135,"Unchanged"
"ENSG00000234869.1","LINC02925",546.664119934987,-0.48296218497638,0.1811290066544,-2.66639890483079,0.00766686613470698,0.365160583799105,"Unchanged"
"ENSG00000167653.5","PSCA",66426.0841251391,-0.479104602693637,0.36356476665621,-1.31779712071682,0.187571572050575,0.921458159964298,"Unchanged"
"ENSG00000166681.14","BEX3",518.744833247492,-0.476392359088533,0.211527767402096,-2.25215046203817,0.0243127653042776,0.619197899784519,"Unchanged"
"ENSG00000172232.10","AZU1",388.587157730638,-0.47389815718674,0.307591425935967,-1.54067414507644,0.123396112423922,0.882985528759181,"Unchanged"
"ENSG00000188505.5","NCCRP1",1191.88262012628,-0.473726088785688,0.369710603936302,-1.28134298486961,0.200073220906327,0.924153178779401,"Unchanged"
"ENSG00000140545.16","MFGE8",672.740059817034,-0.473590315952925,0.308641567417134,-1.53443465154795,0.124922758328827,0.884295745965476,"Unchanged"
"ENSG00000234975.6","FTH1P2",568.483704894101,-0.468979678947754,0.242805901708756,-1.93150032864643,0.0534212087156395,0.731485561957647,"Unchanged"
"ENSG00000101144.13","BMP7",313.525524686907,-0.468594037335476,0.437302668156682,-1.07155540420253,0.283919772929778,0.951736345754395,"Unchanged"
"ENSG00000158125.10","XDH",961.195839265906,-0.467551724207382,0.233194811492504,-2.00498339227591,0.0449648225338638,0.707273056464692,"Unchanged"
"ENSG00000263639.7","MSMB",7954.50714047947,-0.467237564187341,0.325104004692091,-1.43719412078564,0.150662843078242,0.914610393946591,"Unchanged"
"ENSG00000162006.10","MSLNL",624.942939978149,-0.465508465672691,0.291813494482121,-1.59522597301,0.110661712642575,0.86915553471356,"Unchanged"
"ENSG00000134571.12","MYBPC3",358.26162834392,-0.465352574707387,0.198780491451386,-2.34103744944807,0.0192302380839886,0.568724378783891,"Unchanged"
"ENSG00000109089.7","CDR2L",394.187787590638,-0.46520753631884,0.228013634584928,-2.04026192190522,0.0413242452330141,0.698369816280631,"Unchanged"
"ENSG00000196436.9","NPIPB15",1702.31363160671,-0.462610750136372,0.586155093058033,-0.789229259653589,0.429978023533959,0.980463696630751,"Unchanged"
"ENSG00000169908.12","TM4SF1",1565.94804768904,-0.46246483243894,0.259564431662398,-1.78169570259319,0.0747988680777446,0.792175926646194,"Unchanged"
"ENSG00000204936.10","CD177",695.21013137537,-0.462304239075069,0.385423819971256,-1.19946981769198,0.230345313970565,0.933415830443135,"Unchanged"
"ENSG00000135426.16","TESPA1",460.924270397088,-0.45912545058385,0.389450643609613,-1.17890535840038,0.23843586380793,0.940783234410288,"Unchanged"
"ENSG00000204839.9","MROH6",1898.5510418915,-0.458204275215369,0.188487026347542,-2.43095922353036,0.0150589092214193,0.507185798474718,"Unchanged"
"ENSG00000111907.21","TPD52L1",947.796534248156,-0.455546931405801,0.274336016633931,-1.6605436537109,0.0968051335696065,0.859204822806618,"Unchanged"
"ENSG00000143536.7","CRNN",439.990456595348,-0.455091021814249,0.844738107833542,-0.538736227943354,0.590068872363097,0.988239117967323,"Unchanged"
"ENSG00000172927.9","MYEOV",481.089150167078,-0.454319039134478,0.321422086958832,-1.41346552576104,0.15751889089995,0.915458916093653,"Unchanged"
"ENSG00000105516.11","DBP",749.139293466551,-0.451587465535547,0.174162893309933,-2.59290286784523,0.0095169644812783,0.41347495870892,"Unchanged"
"ENSG00000100321.15","SYNGR1",1339.87982207755,-0.449837899866993,0.19691506647023,-2.28442601132809,0.0223465063259905,0.600394711468688,"Unchanged"
"ENSG00000187244.12","BCAM",2814.91756107882,-0.448041702180144,0.24943458532202,-1.79622926628929,0.072458062019199,0.789389504009485,"Unchanged"
"ENSG00000117399.14","CDC20",920.424409435148,-0.447408001876049,0.264782495462335,-1.68971895628838,0.0910817348952904,0.847323777735498,"Unchanged"
"ENSG00000157703.16","SVOPL",610.917874683597,-0.447093733501756,0.238972238696132,-1.87090239410722,0.0613586111250199,0.762059604907659,"Unchanged"
"ENSG00000211895.5","IGHA1",17964.2260509086,-0.445464756949149,0.637460417348821,-0.698811635711944,0.484669755881025,0.987321592168181,"Unchanged"
"ENSG00000111445.14","RFC5",314.673710119839,-0.442621831096361,0.211253760933333,-2.09521396987598,0.0361519759759628,0.687612745844437,"Unchanged"
"ENSG00000183778.19","B3GALT5",1653.3201611888,-0.440787296468967,0.313798191307079,-1.40468399334277,0.160115267616067,0.915458916093653,"Unchanged"
"ENSG00000173868.12","PHOSPHO1",574.635015213998,-0.439970047713212,0.351523817186354,-1.25160807377091,0.210712711174752,0.926040357388155,"Unchanged"
"ENSG00000230091.6","TMEM254-AS1",304.483027287732,-0.439537626866139,0.205226216117637,-2.1417226082568,0.0322158103216352,0.672873326119952,"Unchanged"
"ENSG00000060982.15","BCAT1",677.498868034385,-0.437576099428998,0.343732035614244,-1.27301518069753,0.203012655016105,0.924153178779401,"Unchanged"
"ENSG00000184924.6","PTRHD1",369.414825508362,-0.437515417881148,0.220513949920076,-1.98407138432613,0.0472478826442407,0.708264764282184,"Unchanged"
"ENSG00000156804.7","FBXO32",1339.49347912159,-0.437093049236496,0.156843800015734,-2.78680476494862,0.00532305382391733,0.300533961546482,"Unchanged"
"ENSG00000143412.10","ANXA9",443.853264727895,-0.436757725950171,0.216720102058626,-2.01530786392866,0.0438724014673155,0.706683414629985,"Unchanged"
"ENSG00000241837.7","ATP5PO",759.04516996467,-0.436571838826202,0.167707975581369,-2.60316682801043,0.00923669953969697,0.405824464362551,"Unchanged"
"ENSG00000176092.17","CRYBG2",493.438310531651,-0.431768879059245,0.256369195223129,-1.68416832873957,0.0921491421521665,0.849060974664957,"Unchanged"
"ENSG00000233392.5","UICLM",312.461121353252,-0.431511831880381,0.234015365719538,-1.84394657399351,0.0651909266489658,0.768030604583128,"Unchanged"
"ENSG00000112902.12","SEMA5A",656.761730263734,-0.430815057887844,0.31796215379549,-1.35492558703996,0.175441266549616,0.920925499938122,"Unchanged"
"ENSG00000136573.16","BLK",1077.95096711544,-0.430731374000682,0.674556720892889,-0.638539889470728,0.523122296380188,0.988239117967323,"Unchanged"
"ENSG00000184809.13","B3GALT5-AS1",337.792334454604,-0.430725842571727,0.381169741343233,-1.13001058545167,0.258471764103263,0.946255698049057,"Unchanged"
"ENSG00000118369.13","USP35",376.423984655644,-0.430476891358451,0.177607569661833,-2.42375306513165,0.0153610465302627,0.509354975058079,"Unchanged"
"ENSG00000100197.23","CYP2D6",458.668892536975,-0.427412074877792,0.186025683250342,-2.29759712427777,0.0215847294847642,0.596006604433789,"Unchanged"
"ENSG00000178999.13","AURKB",313.582419898625,-0.425639862268871,0.530246132733194,-0.802721294872776,0.42213584182649,0.977590181569229,"Unchanged"
"ENSG00000158623.14","COPG2",744.14030851136,-0.423717898931875,0.126345302811893,-3.35364979545555,0.000797532320937458,0.0960903116989286,"Unchanged"
"ENSG00000247572.9","CKMT2-AS1",385.512658487064,-0.422993882056325,0.18952173145441,-2.2319017392371,0.0256214579228738,0.625175221382041,"Unchanged"
"ENSG00000122861.16","PLAU",2538.35223430116,-0.422440763979487,0.375554858345982,-1.12484435919695,0.260654993350358,0.946255698049057,"Unchanged"
"ENSG00000016602.9","CLCA4",353.047654091886,-0.421935444813608,0.376736323129271,-1.11997548128331,0.262724210593014,0.946255698049057,"Unchanged"
"ENSG00000077348.10","EXOSC5",322.474261020741,-0.421668124926987,0.192598089664321,-2.18936815864536,0.0285700920333877,0.645838811594202,"Unchanged"
"ENSG00000139193.4","CD27",370.019270876495,-0.421623767776621,0.398452207999232,-1.05815392489288,0.289985273166437,0.952873078855182,"Unchanged"
"ENSG00000101400.6","SNTA1",674.48475620684,-0.42004524633357,0.153827478256615,-2.73062557544401,0.00632142451106126,0.33129366933082,"Unchanged"
"ENSG00000088882.8","CPXM1",322.44251992464,-0.419510526922319,0.362838865547286,-1.15618961130185,0.247603608199758,0.94302038174957,"Unchanged"
"ENSG00000178226.11","PRSS36",338.846326666839,-0.419508427226764,0.258842676842488,-1.62070811639012,0.105080252131014,0.866134910582575,"Unchanged"
"ENSG00000176261.16","ZBTB8OS",863.339735623895,-0.418968933957134,0.101443100699151,-4.1300880106146,3.62624387070792e-05,0.0185411534208471,"Unchanged"
"ENSG00000257588.1","AQP5-AS1",538.106672416837,-0.414799683677952,0.296592983438594,-1.39854853904132,0.161948407366946,0.915458916093653,"Unchanged"
"ENSG00000183844.17","FAM3B",1291.5369442051,-0.413622957954044,0.181132334244501,-2.28354015134435,0.0223985705656155,0.600394711468688,"Unchanged"
"ENSG00000112984.12","KIF20A",362.338373773809,-0.408373876582311,0.320382464358107,-1.27464490730008,0.202434954973233,0.924153178779401,"Unchanged"
"ENSG00000068078.20","FGFR3",3573.31928449291,-0.406902232338119,0.218669673158056,-1.86080779497945,0.0627713243199638,0.76657102124077,"Unchanged"
"ENSG00000111058.8","ACSS3",492.254588843866,-0.40657687082306,0.235104587679531,-1.7293446922323,0.0837474223342316,0.826048397900249,"Unchanged"
"ENSG00000167799.10","NUDT8",348.655898998327,-0.404685106336721,0.222875608540738,-1.81574425746436,0.0694096116379091,0.782249652235041,"Unchanged"
"ENSG00000164120.14","HPGD",514.505556141702,-0.403858280613302,0.382776332076016,-1.05507641609644,0.291390377166473,0.952873078855182,"Unchanged"
"ENSG00000131050.11","BPIFA2",328.060501001394,-0.403614572599955,0.371034686794529,-1.08780819412571,0.276679791372531,0.951161811701265,"Unchanged"
"ENSG00000167900.12","TK1",546.994287048046,-0.402223926119142,0.178439849334519,-2.25411491670282,0.0241889394959629,0.619197899784519,"Unchanged"
"ENSG00000239569.5","KMT2E-AS1",383.709715705197,-0.402175974698957,0.167656493778594,-2.39880940865951,0.0164484735634794,0.52379648647516,"Unchanged"
"ENSG00000162576.17","MXRA8",1997.8348730054,-0.402039128979329,0.169669288260502,-2.36954567972287,0.0178099549020443,0.539504057823109,"Unchanged"
"ENSG00000184454.7","NCMAP",315.374761707559,-0.401642279329339,0.259591496825907,-1.5472089195537,0.121812875846743,0.882985528759181,"Unchanged"
"ENSG00000007312.14","CD79B",798.749785766361,-0.401435062907738,0.620687410667627,-0.646758829014986,0.517788042147847,0.988239117967323,"Unchanged"
"ENSG00000197506.8","SLC28A3",690.846015574338,-0.401016222325345,0.239460025045202,-1.6746687562972,0.0939992408047296,0.855583432464856,"Unchanged"
"ENSG00000174080.12","CTSF",523.278018134363,-0.400424758569286,0.184820481718088,-2.16656051778971,0.0302683806682277,0.657521496040105,"Unchanged"
"ENSG00000151632.18","AKR1C2",4712.5785253072,-0.399651966038545,0.279304897914538,-1.43088062193894,0.152464431668746,0.915458916093653,"Unchanged"
"ENSG00000156738.18","MS4A1",5708.91432138076,-0.399481032592896,0.466256367856941,-0.856784078744137,0.391564226279405,0.974613736750144,"Unchanged"
"ENSG00000164904.18","ALDH7A1",959.340448279165,-0.398655356103295,0.180327969254112,-2.21072392570186,0.0270549606629462,0.632937004793626,"Unchanged"
"ENSG00000138160.7","KIF11",610.918607097899,-0.398346942878443,0.203594920042734,-1.9565662188174,0.0503984899430745,0.713592566902853,"Unchanged"
"ENSG00000117507.6","FMO6P",380.690551516851,-0.398248255198402,0.274612677293467,-1.45021802752686,0.146997729426183,0.908013987211313,"Unchanged"
"ENSG00000071967.12","CYBRD1",314.564323789868,-0.398226199436551,0.286240576434761,-1.39122902977843,0.164155986903876,0.916088392058325,"Unchanged"
"ENSG00000106976.22","DNM1",705.588386212553,-0.396851852635276,0.216819716870261,-1.83033101584918,0.067200456193277,0.775428641605343,"Unchanged"
"ENSG00000144354.15","CDCA7",318.405851175612,-0.396551787867233,0.389797941760172,-1.01732653096259,0.308998119450807,0.952873078855182,"Unchanged"
"ENSG00000198183.13","BPIFA1",75833.4656968172,-0.396283626291933,0.414525299759103,-0.955993823591055,0.339075354948558,0.96268264644662,"Unchanged"
"ENSG00000247287.3","PRKCH-AS1",322.735202693207,-0.395921724944107,0.198463999342485,-1.99492969130826,0.0460505486762587,0.708264764282184,"Unchanged"
"ENSG00000072163.20","LIMS2",325.235316531875,-0.39526968228298,0.292153351637348,-1.35295275603626,0.176070723831143,0.920925499938122,"Unchanged"
"ENSG00000243566.7","UPK3B",1553.5067723973,-0.393965808416824,0.18798089675254,-2.09577576882956,0.0361020868346435,0.687612745844437,"Unchanged"
"ENSG00000176884.17","GRIN1",485.00945361165,-0.39220752214966,0.34849032140694,-1.12544738851347,0.260399499626297,0.946255698049057,"Unchanged"
"ENSG00000211893.4","IGHG2",6513.53115074329,-0.391024741657621,0.745027973143332,-0.524845718218951,0.599690446810816,0.988239117967323,"Unchanged"
"ENSG00000291072.1","CROCCP2",1150.28666836805,-0.390943222483505,0.192730377481542,-2.02844630717826,0.0425147180000272,0.700733169334799,"Unchanged"
"ENSG00000170899.11","GSTA4",448.495475207885,-0.390487879418409,0.261559972452761,-1.49291910286056,0.135458364056075,0.893043262016261,"Unchanged"
"ENSG00000112299.8","VNN1",738.654080196385,-0.389654453254798,0.201568132046339,-1.9331153655044,0.0532219876293918,0.731485561957647,"Unchanged"
"ENSG00000168032.10","ENTPD3",535.944530399449,-0.389641718767756,0.232537674933976,-1.67560684039,0.0938152280658932,0.854879585593037,"Unchanged"
"ENSG00000158089.15","GALNT14",659.523211088082,-0.389253855538269,0.203105250857791,-1.91651300935993,0.0552998289038913,0.737162527540974,"Unchanged"
"ENSG00000105426.19","PTPRS",2687.94400615177,-0.388780766350154,0.149301427300195,-2.60399899304678,0.00921430275047589,0.405824464362551,"Unchanged"
"ENSG00000130598.17","TNNI2",591.096880889981,-0.387012120562226,0.310567933222864,-1.24614320785174,0.21271182450538,0.926040357388155,"Unchanged"
"ENSG00000012223.13","LTF",1874.04691952731,-0.386307608682163,0.430601973234187,-0.897133856077493,0.369647494786369,0.97184449517482,"Unchanged"
"ENSG00000198838.14","RYR3",776.774919833292,-0.385211651086369,0.427583523386898,-0.900903870278021,0.367639433256376,0.971201764874917,"Unchanged"
